"Hash","NodeName","PL","TR","Notes"
"631854714B3AE35B1840C28A1E42A3F3","IC_q104","Poszukiwanie Javiera","",""
"46E5702547DC8D864523E39C6ABAEE7E","IC_q104","Jeżeli kobieta wciąż myśli o wczorajszej nocy, to być może uda się zlokalizować miejsce spotkania jej i Javiera.","",""
"A377DD424385EBB189EE6895E39A11AE","IC_q104","Sukienka","",""
"DEC784FD4CE459B29465718876BC4B04","IC_q104","Tania, lniana sukienka.","",""
"DEE60325423666DD22C2C5BDA51B0377","IC_q104","Serce","",""
"C53BFB4A44E892E7A70390977673DCA3","IC_q104","Włókna sukienki wciąż się rumienią na wspomnienie wczorajszej nocy. Słodkie komplementy w języku, którego nie rozumiała. I to imię, wyszeptane w uniesieniu, prosto do jego ucha. Javier.","",""
"A822B5A442DA10EF8EA7048792E870EB","IC_q104","Kochanka Javiera","",""
"0AA7D3F74FE507073C66A99D8E0A404F","IC_q104","Kobieta wspominała o Hiszpanie, z którym ma romans. Może chodzi o Javiera?","",""
"E9B0E94D434C89AD9B08BB9139F38ED3","IC_q104","Przeszukania na nabrzeżu","",""
"A87D76B44276E4AD46382385D27B6780","IC_q104","Ośli upór Karasia sprawi, że policja będzie blokowała dostęp do nabrzeża do końca świata i dzień dłużej, szukając tam czegoś, czego nie ma. Ciekawe, co by się stało, gdyby sierżant zwyczajnie poprosił o pomoc?","",""
"4C62236B4FED81206367ADA9F0CCA44D","IC_q104","Rejestr","",""
"BEBB55D54CFF7EEBCF0ABB9041DB2AFF","IC_q104","Sierżant notuje w nim wszystkie skonfiskowane towary.","",""
"76B2193F43291963956A2F8FA20AE861","IC_q104","Słowo","",""
"733B91FF48163454A91C5FA63A6ED32A","IC_q104","Nad rejestrem wisi ciężka chmura słów. Szepczą o porażce. O upokorzeniu, jakiego się dozna, stojąc oko w oko z przełożonym. I o potrzebie zduszenia tych obaw głęboko w sobie. Żeby nikt z podwładnych nie wiedział, że wszyscy są w dupie.","",""
"87D30B064A0074DB0C9475AA78430468","IC_q104","Łom","",""
"EFC88BDA43622B357535A582F2CE390D","IC_q104","Posterunkowy rzucił go na ziemię, kiedy szedł na przerwę.","",""
"CE8E58D24E15D6B7DBF790B28CC0785B","IC_q104","Słowo","",""
"3B61E8314C7996A1997AF29674B26D1D","IC_q104","Łom oplatają słowa piosenki o pracy lekkiej i bezsensownej. Takiej, która do celu nie zmierza, ale pozwala zgarnąć dniówkę. Bo rodowity Powiślak wie, że nikt kradzionych fantów na dzielnicy nie trzyma. Ale człowiek robi, co szef każe.","",""
"8DB5074641BC62DD06ACDF832D0AA539","IC_q104","Zagubiony transport broni","",""
"ABBC645E4534ACECAE6030907D56009B","IC_q104","Policja szuka skradzionego transportu wojskowej broni. Do czasu odnalezienia zguby wejście na teren nabrzeża jest zabronione.","",""
"C0DAD84247340050B121038A42C0ACB1","IC_q104","Sierżant Karaś","",""
"753D77A04D160D2FF655BBA0CFDE202D","IC_q104","Sierżant próbuje udawać, że ma wszystko pod kontrolą i że doskonale wie, gdzie szukać zaginionego transportu. Za wszelką cenę nie chce pokazać podwładnym, że zżera go panika.","",""
"E008EE504B4C33997381E6A0E97E5E0C","IC_q104","Posterunkowy","",""
"EE89FEAF4CAC6E073252CF9F3BBFA032","IC_q104","Posterunkowy pochodzi z Powiśla - mógłby powiedzieć Karasiowi, że szukanie na nabrzeżu mija się z celem.","",""
"79E3EBF249D89385E1C8E19EC8D8C924","IC_q104","Barka Javiera","",""
"DEBDE8E7456BAE0BF20F86B373D18739","IC_q104","Javier stworzył sobie na barce prawdziwie kawalerską jamę. Tutaj mieszka, trenuje w pocie czoła, cieszy się zwycięstwami w towarzystwie kobiet czy też szuka u nich pocieszenia po przegranych walkach. Wygląda na to, że jego życie kręci się wokół bijatyk. Powinienem rozejrzeć się w okolicy i poszukać klubu sportowego albo ringu.","",""
"2EC1A3D2484FEDEF1FE51195D22BC996","IC_q104","Rozrzucone ubrania","",""
"97038FAF4C7FBE4CD58C579853229005","IC_q104","Walające się wokół ubrania sugerują, że ktoś tu mieszka.","",""
"6CDC49F646D83BE054B5F48EB40769EC","IC_q104","Czyn","",""
"955C1DD149B04D3AE86AD587064C1ED0","IC_q104","Ubrania, zrzucone z barków niczym niepotrzebny balast, leżą w rozmaitych zakamarkach kwatery i czekają, aż ktoś podniesie je, brudne i zmiętolone, i znów założy. Nie mieszka tu żaden czyścioszek.","",""
"632EAE7144F975B58D7113B10208F3EF","IC_q104","Worek bokserski","",""
"BDCC2F7745ED3D80FB8E2694DABF5141","IC_q104","Ręcznie wykonany, wysłużony worek bokserski. Wygląda solidnie.","",""
"B24E07DF4E6FB5CACE50A09606A2B168","IC_q104","Umysł","",""
"C7AD16164DB7F7EAF5F29AA894A934F8","IC_q104","I raz, i dwa, i raz, i dwa... Krople potu spływają po głowie, którą jątrzy myśl. Uderzenia zadawane w ich takt. Precyzja, zapał, gotowość do improwizacji.","",""
"A8CC95D3497F2AC65CC85EAEF2F45B71","IC_q104","Serce","",""
"370913724B5BA8DC021A7FB281521660","IC_q104","Zadane rękawicami ciosy pozostawiły na worku wyraźny Ślad. Ma on siłę rwącej rzeki, nieprzewidywalność powodzi i radość pierwszych kropli wiosennego deszczu.","",""
"0FFFC1894663136B544724825BA2015C","IC_q104","Zakrwawione bandaże","",""
"4C663B9C431091E30F7BCF9657D19E62","IC_q104","Rzucone niechlujnie bandaże, noszą na sobie ślady krwi.","",""
"0BAF6391486B86EF4CCD88858B2DCB38","IC_q104","Czyn","",""
"82B7B8D24D4CFE4DCF6D9E8A02BD406C","IC_q104","Bandaże owinięte zostały wokół zdrowych, silnych, nieporanionych dłoni i dopiero potem nasiąknęły krwią. Krwią przeciwnika, który dostał srogo w gębę, tracąc przy tym kilka zębów.","",""
"16CAFCFC4A49394DC0E807AFB3AF2DC0","IC_q104","Tabakiera","",""
"7A95CCD643782EBE7A59A98D0BFF89FB","IC_q104","Tabakiera z liśćmi koki.","",""
"3DD72B234ED52F047226CA88A2657568","IC_q104","Umysł","",""
"2B8919EA42C00EA9510ABAAF3531B3CE","IC_q104","To niezbędna pomoc, bez której ktoś nie potrafi się obyć. Instynkt kieruje dłoń do tabakierki, wspomagająco, przed zaplanowanym wysiłkiem fizycznym. To przed walką, gdy potrzeba energicznego pobudzenia, to w sypialni, gdy potrzeba równie energicznej... aktywizacji.","",""
"A570634F40B662D4D6BB2496CD6C9C50","IC_q104","Łóżko","",""
"94CA7E6A4232EBCCD6276C8D5B530A62","IC_q104","Rozrzucona niedbale pościel.","",""
