"Hash","NodeName","PL","TR","Notes"
"6FA10B914E95A70741DE5594B42031CC","CinematicNode_Choice_0","Wyjaśnij grzecznie wasze motywy.","",""
"84DAC25949EA4682E547AD8E9AEE6DD9","CinematicNode_Choice_0","Zażartuj jego kosztem.","",""
"28BDA8FC40CA96C2B3F3A8B666C84E94","CinematicNode_Choice_0","1","",""
"BA8BD47848CB615685396B9AA400A34C","CinematicNode_Choice_0","2","",""
"ADD2E30F401EEE68E01D2C80D2CC1A6A","CinematicNode_Response_0","Ej, stać <dl>szumowiny</>! Do was mówię!","",""
"C6F9D09943AA0CEB94E862A4F3BDF738","CinematicNode_Response_0","Czym sobie zapracowaliśmy na takie traktowanie przez władzę?","",""
"433E7D7645ECD7EAD481C7984B12064E","CinematicNode_Response_0","Jaka to władza! To Mordziaty, sprzedajny <dl>salceson</>!","",""
"A467F5C948EF65929C77E687FF91D980","CinematicNode_Response_0","Chyba ci życie niemiłe, <i>mendo</> zawszona!","",""
"8ED9755B4C2D46C1E06BD3B94E4B8141","CinematicNode_Response_0","No i cudnie, kolejny do przerobienia na pasztet! Dawaj, Wiktor!","",""
"803F059A4E2FF6B9A38D9EBDF359DFF9","CinematicNode_Response_0","Chociaż, po uważnej obserwacji... Tutaj ta przeróbka już niewiele pomoże.","",""
"8C4FDD88408C4F9EB0EB31934F0EB74E","CinematicNode_Response_0","Te, jak ci zaraz!... Jazda stąd, sukinsyny!","",""
"21FD120146C3BA7E5DFDBA89731D7F1C","CinematicNode_Response_1","Te, Mordziaty! Co w nosie dłubiesz, zamiast porządku pilnować? Widziałeś co tam się dzieje?","",""
"16BCDE4945EE4285C3E917A306411784","CinematicNode_Response_1","Co? Co się dzieje?","",""
"4C47E2C64A89DBE556EE86B94F4C2594","CinematicNode_Response_1","Licytują się o twój kręgosłup. Moralny. Ale cena nie urosła powyżej kopiejki.","",""
"CB6860D641F264B016B0878B0D2FDFB9","CinematicNode_Response_1","Niedzic, ty łajzo ty... kanalio ty! Łachu! Zaraz ci...","",""
"E5BAC50A48CD6F9678A6959EB6CCDBEE","CinematicNode_Response_1","Jakie bogate słownictwo, jestem pod wrażeniem.","",""
"9448871D4E9289021C407FA9874FF546","CinematicNode_Response_1","No, w końcu się doczekałem okazji! Zawsze chciałem sprzedawczykowi szczękę przetrącić!","",""
"5CBCE4D049FB351ED8763DB35C6A0DAE","CinematicNode_Response_2","Zaczynamy rozdział drugi.","",""
"C914F918469B7F9A405DE4A68FD89E14","CinematicNode_Response_3","Niestety, jest to niemożliwe. Widzi pan, przeżywamy tutaj dziś z kolegą podróż sentymentalną.","",""
"38D048324664C9842BB76EB6BDDF5027","CinematicNode_Response_3","Właśnie! W ramach niej, odwiedzamy stare kąty. I bawimy, się jak za <i>pacholęcich</> lat.","",""
"086962F34E0958292309CABA75C313E6","CinematicNode_Response_3","Uszy więdną od tego pierdolenia!","",""
"714BC64246AE125C7A8DD78077888D35","CinematicNode_Response_3","Szkoda gadania, Wiktorku, czas zrobić pranie.","",""
"FB4F9426480C4B1F896FD1B594459877","CinematicNode_Response_4","A pamiętasz, Abaurycy, jak rzucaliśmy żarcikami w stronę rewirowych, żeby nas gonili?","",""
"622F595F438F28A5A193E98AC50BA935","CinematicNode_Response_4","Hehe, pamiętam.","",""
"BC54873F4FB9884D81F1038557E3F73A","CinematicNode_Response_4","Hej, Mordziaty, masz w kieszeni i się pieni!","",""
"23081D8841DB39EF2CA9FEBF9C7A5FED","CinematicNode_Response_4","Co?","",""
"11868B1149AAA938BAC9F8B8055E8DA2","CinematicNode_Response_4","Gówno!","",""
"A348F3A1418C58ED087366B7CF10F58C","CinematicNode_Response_4","Zaraz wam wszystkie członki powyrywam!","",""
"47837A004B2444F8A42258BD62E411B2","CinematicNode_Response_4","Ten tutaj chyba nie ma poczucia humoru.","",""
"0BB03EB641A561975141348F4134D118","CinematicNode_Response_5","Rozdział drugi. <i>Pielgrzym i Tuziemiec zobaczyli</>.","",""
