"Hash","NodeName","PL","TR","Notes"
"0F77E1934A38C7435D3FCDA96D3AFA93","CinematicNode_Choice_0","Przyznaj, że wyjaśniasz sprawę zamachu.","",""
"89C9E3F0446E2879BB81B98AFAC48F11","CinematicNode_Choice_0","Pokaż jej przepustkę.","",""
"EF7849A64AE0489ABBBD5BA4D26E6D1B","CinematicNode_Choice_0","Powołaj się na pseudonim Fejgina - Kmicic.","",""
"4E75EDD74F9866912D176B9D6E0777CF","CinematicNode_Choice_0","Powiedz, że jesteś thaumaturgiem.","",""
"9B169D814E9CE994168373BC7B9FF8EF","CinematicNode_Choice_0","1","",""
"B224FCB1485801B145C2118557E37198","CinematicNode_Choice_0","2","",""
"855E41854AC1D86ABB24CAA3B21513F6","CinematicNode_Choice_0","3","",""
"8DDF3BDA4EDCA72FEA22D7B1C6EA9478","CinematicNode_Choice_0","4","",""
"2C12E7EA4BEB8D473230B4A49CDDDBE8","CinematicNode_Choice_1","Zapytaj, czy może ci opowiedzieć o mężu.","",""
"CCEE904D4977427995350CA160D352E0","CinematicNode_Choice_1","Zauważ, że mąż zachował wojskową rogatywkę.","",""
"44C2C74A43909F5C3F8B468388625373","CinematicNode_Choice_1","Nawiąż do obrazu Czarnej Madonny.","",""
"E181C47B45D57622C2D362974AC4AA01","CinematicNode_Choice_1","Zdradź ostatnią myśl Ignacego przed śmiercią.","",""
"E07C6BDD4FA1A4B28930B48F268BFEA1","CinematicNode_Choice_1","Odejdź.","",""
"812C35984DA11B9316B3728DFDF5240E","CinematicNode_Choice_1","1","",""
"A6B08AC540E02C31D19A3CACA3C0639B","CinematicNode_Choice_1","2","",""
"9FF039DB454633CC7ACBC28E208F4FC9","CinematicNode_Choice_1","3","",""
"02CBC2F944195830D8F5619D41DE490C","CinematicNode_Choice_1","4","",""
"C5C7DA24446CD5633DF23A95C70DEDFB","CinematicNode_Choice_1","5","",""
"03F1684849B6895901905AA41B46A6E2","CinematicNode_Response_0","Jestem thaumaturgiem. Mogę pomóc w znalezieniu sprawców tej tragedii.","",""
"97F330DC46DC732A1D53AEAAFAFD8050","CinematicNode_Response_0","Cóż... Zawsze dzieliłam się tymi eklerkami z mężem. Szkoda, żeby się zmarnowały.","",""
"CF7CD1D14763703C93A849854EC13A77","CinematicNode_Response_1","Chcę wyjaśnić sprawę śmierci pani męża i innych ofiar z dworca.","",""
"6D2712764556048B6FD186BD7149A124","CinematicNode_Response_10","Dowiedział się pan czegoś? Mogę jeszcze jakoś pomóc?","",""
"9DD904EB46732619F3FA0F9EE11296B9","CinematicNode_Response_11","Dziękuję. Pójdę już.","",""
"3A63497E4051BF6CCE451682097B8ACD","CinematicNode_Response_11","To ja dziękuję.","",""
"1522208741FE25BA902253A86F98E847","CinematicNode_Response_12","Oboje byliście wierzący?","",""
"2C25133749A38FEF37B30085C99C70D7","CinematicNode_Response_12","Ignaś bardziej. Ja, po tym co się stało...","",""
"0C2CA60C4EB8121D2077D49ADA3D923F","CinematicNode_Response_12","Nie wiem.","",""
"A2B3FE214E7854590CFA86874D698A00","CinematicNode_Response_13","Czemu po ponad czterdziestu latach od upadku powstania, wciąż trzymał tę rogatywkę? Przecież byle wizyta Ochrany i poszlibyście siedzieć.","",""
"E74A2A0242F0D9D8648042B2422DD98F","CinematicNode_Response_13","Trzymał ją w ukryciu. Przyniosłam ją tu wczoraj. Mam jeszcze jego szablę i dwa bagnety.","",""
"094D295D49DA8DF63009CE8DE7812A76","CinematicNode_Response_13","Ignacy nigdy nie przestał walczyć o Polskę. Pisali do siebie z Piłsudskim.","",""
"29DFF33F4CDBA3508D5CFA874191BD4F","CinematicNode_Response_13","Te plany już upadły...","",""
"D53E6A6043C9496B67B0B09B3621BD8A","CinematicNode_Response_14","Jeśli to niezbyt bolesne, chciałbym, żeby pani opowiedziała mi trochę o swoim mężu.","",""
"D0CB1C43476BA53E17F93D9A800D93F4","CinematicNode_Response_14","Cóz... Poznaliśmy się zaraz po upadku Powstania Styczniowego.","",""
"265E452E4BCBD71A6D676BB864D13966","CinematicNode_Response_14","Ignaś ukrywał się w majątku moich rodziców, pod Warszawą. Miał uciekać do Ameryki, ale... Zmienił zdanie.","",""
"82453F0148B83DDA5C336B80F682665A","CinematicNode_Response_14","A teraz, to już...","",""
"406E8BBF4521404B38D20CBC321C9E95","CinematicNode_Response_15","Na miejscu śmierci została jego ostatnia myśl. Zdołałem ją odczytać.","",""
"47E29F834A3B3915DE12189DFE551B07","CinematicNode_Response_15","Proszę ją zdradzić. Pewnie Polska z powrotem na mapie Europy?","",""
"98E39A6A4D0393396545788C094B4446","CinematicNode_Response_15","Nie. Nie wiem, gdzie była ta łódka, o której myślał, ale wspominał letnie popołudnie nad spokojnym jeziorem i wianek kaczeńców.","",""
"3D8E7F5448AE34EFE73AC99A32E17702","CinematicNode_Response_15","O Boże...","",""
"D53AE5F340E6540CC869338782E20AFE","CinematicNode_Response_15","""...i ona, piękna, wspaniała, jedyna.""","",""
"B326E3564B4DDB23E0FD37B4D56DCA6B","CinematicNode_Response_15","Dziękuję.","",""
"EA516F8F47B6B748D3A8F28D5C117A73","CinematicNode_Response_2","Przychodzę w sprawie śmierci pani męża.","",""
"12365AC24366D10A30C9DFBD3F5F8DA8","CinematicNode_Response_3","Przysyła mnie Kmicic.","",""
"79A1025248CC9CC73FBD6F87DF63574D","CinematicNode_Response_3","Nie bardzo rozumiem...","",""
"F301154448B73F5C5B67F197E7A64FBB","CinematicNode_Response_3","Nie słyszała pani o Kmicicu?","",""
"CEF4CC9249A029B2B5D59F9CAEEDECAB","CinematicNode_Response_3","Tylko czytałam, u Sienkiewicza. Kim pan jest?","",""
"D551FED247C640D4EE6FA69321C75C02","CinematicNode_Response_5","Ignaś bardzo sobie cenił thaumaturgów. Poznał jednego, kiedy był w wojsku. Polskim wojsku. Już nie boję się tego mówić.","",""
"FAE1E3CA4D99E626F64777AEACE72970","CinematicNode_Response_5","Czy mogę się tu trochę rozejrzeć?","",""
"9B034E12485835977B5CED98118CD357","CinematicNode_Response_5","Proszę, zrobię herbaty.","",""
"2071BBFC4B9B799E9B6358A9E919CB53","CinematicNode_Response_8","O, Boże! Nie zauważyłam, jak pan wszedł.","",""
"DBDD24D241BC6D949F44AFAD98C632BA","CinematicNode_Response_8","Przepraszam, nie chciałem pani przestraszyć.","",""
"961640CF484EE2991DE7259653E07FAF","CinematicNode_Response_8","To nie jest najlepszy moment na składanie wizyt, panie...","",""
"8FD231814F43D0F6219DD49A604E2C5F","CinematicNode_Response_8","Wiem, proszę mi wybaczyć. Chciałem złożyć pani najszczersze kondolencje.","",""
"2BD48091406E21789B57F19284B0D1BA","CinematicNode_Response_8","Przyniosłem eklerki. Pani mąż nie zdążył odebrać zamówienia.","",""
"A36F397A4A9D2026A67ECA8B04478D0B","CinematicNode_Response_9","Dziękuję... Ignaś. Pamiętał. Jak zawsze...","",""
"E7AC154441620ACC7B08A587A90F916E","CinematicNode_Response_9","Pan jest z cukierni?","",""
