"Hash","NodeName","PL","TR","Notes"
"DEC38F554795F0EDAEF82A93057DB157","IC_lw_pw01","Królowa odmętów","",""
"9E542CE34AFD84F1C79B218035E41532","IC_lw_pw01","Obecność Morany sprawia, że wśród mieszkańców Powiśla zapanował marazm i poczucie beznadziei. To Skaza Kajetana zwabiła tu salutora, to do niej lgnie. Jeśli uda mi się ją wydobyć, Morana będzie moja.","",""
"25AAC7DC4A72C8F6AEB50E89B040D6ED","IC_lw_pw01","Wizja na brzegu","",""
"C6DD86AC42CF06490B0A2B93BA04BC8E","IC_lw_pw01","Na jednej z plaż Powiśla ukazała mi się upiorna kobieta w przemoczonej halce, stojąca po kostki w wodzie - Morana. Poczułem, jak wzrok bogini śmierci i nowego początku mrozi mi krew w żyłach. Chcę dowiedzieć się o niej więcej.","",""
"D5A7D9874BE6E3B27651D8A348723C50","IC_lw_pw01","Miejscowe nastroje","",""
"6E74430D4700A379D62315A0A4DB6DB5","IC_lw_pw01","Rzeka daje, rzeka zabiera. Tak mówią Powiślacy, z których część wpadła w apatię, a część zachowuje się ryzykownie, nie przejmując się ewentualną utratą życia. Wszystko to podchodzi pod jakieś nihilistyczne zapędy. Podejrzewam, że to Morana tak na nich działa.","",""
"480272A64CA8ED7D0E8DF4BA16F36020","IC_lw_pw01","Skaza","",""
"8BAD27D245BB8BECF70C5F857BD443F6","IC_lw_pw01","Kajetan, osobliwy malarz, jest tym, za którym idzie Morana.","",""
"FB9D5F8740349725A866858C4A32BFB3","IC_lw_pw01","Sprawa Rybaka","",""
"50FA54FF4451E4A5CD2CA5A2F89150D1","IC_lw_pw01","Pielewin uważa, że to Kajetan jest mordercą Rybakiem. Wydaje się zdesperowany z powodu braku solidnych dowodów, a okoliczności działają na niekorzyść malarza. To tylko kwestia czasu, aż zostanie on aresztowany.","",""
"E7C7F86B4E7E4562C26653BB385BF1BA","IC_lw_pw01","Rybak","",""
"6D4C91A94DCA71131226EB8793598CAC","IC_lw_pw01","Na Powiślu grasuje Rybak - morderca porzucający swoje ofiary na brzegu rzeki, wypatroszone niczym ryby.","",""
"0988DEE34A943774AD4B6D9C10140B1B","IC_lw_pw01","Komisarz śledczy","",""
"5CDC72F74F730670BFD02DA50B66D2B9","IC_lw_pw01","Sprawę Rybaka bada komisarz Pielewin. Wydaje się być jegomościem życiowo zniechęconym.","",""
"7255BA6341A86073901E66860667CA40","IC_lw_pw01","Główny podejrzany","",""
"C77DB1D64A5E8174D4124DA92E9E7F26","IC_lw_pw01","Według powszechnej opinii to osobliwy malarz Kajetan jest mordercą Rybakiem. Zazwyczaj to jego widuje się jako pierwszego na miejscu zbrodni.","",""
"48DD990E49B15CE3A4C13EB3C17F2FEB","IC_lw_pw01","Pognieciona depesza","",""
"D324F386409F0103159E48A7152B1E70","IC_lw_pw01","Wiadomość o ponaglającej treści.","",""
"ADB12B9D422A55ABE5C00AA388477F53","IC_lw_pw01","Wewnętrzna walka","",""
"6A9B200C434906D6D240249EAA1AC80A","IC_lw_pw01","Linie na pogniecionym papierze odzwierciedlają szramy na kulącym się z nerwów sercu. Panika podszeptuje, by wziąć sprawy w swoje ręce. Ta mała kulka papieru waży więcej, niż Syzyfowy głaz, a cały świat zacieśnia się wokół Pielewina w klaustrofobicznym tańcu.","",""
"5BC46E61460DF29DDB5C15A4DBC549EE","IC_lw_pw01","Wygaszone świece","",""
"69306BF245EE80C6D85230B3A446F095","IC_lw_pw01","Spopielone knoty zapalano niedawno ku czyjejś pamięci.","",""
"EF317919405AC8055151728C77B80B6E","IC_lw_pw01","Rezygnacja","",""
"B62F6E024082F43D4EE6989BF4FACC3F","IC_lw_pw01","Wraz ze smużką dymu unoszą się w niebo wątpliwości i brak wiary w sens oddawania czci zmarłemu. Nie ma tu żałoby, tylko czysta rezygnacja.","",""
"CDC2C92048510AEA15F305A7D3C7A261","IC_lw_pw01","Wiadomość od komisarza","",""
"58A2880042410240B5DCF6A40BDD51AF","IC_lw_pw01","Wezwanie na komisariat.","",""
"41101E1248F78D9C35DD1B9D81492B47","IC_lw_pw01","Nadzieja i rozpacz","",""
"FEEB72C8426847A6321A59B95FE16454","IC_lw_pw01","Płynące w żyłach Pielewina zniechęcenie sprawia, że ręka idzie nierówno, a słowa pokładają się na papierze w niemocy. Dawno stracił nadzieję, że ta sprawa wreszcie ruszy z miejsca, ale... zawsze warto spróbować. Jeszcze raz.","",""
"1FA4D5E64058913563CDA894EA5C9D56","IC_lw_pw01","Dziwak z Powiśla","",""
"7135F3634E70D9690FC541AF00D6CBBD","IC_lw_pw01","Kajetan jest jednocześnie żywy i martwy wewnętrznie, w osobliwy sposób nierozerwalnie związany z rzeką. Maluje obrazy przedstawiające zbrodnie na powiślańskich brzegach. Mimo że stać go na przyrządy malarskie, preferuje życie pozbawione jakichkolwiek luksusów.","",""
"2E1547FB4A49C1B92172AEA44A09B5DE","IC_lw_pw01","Malarz zwłok","",""
"F7FB961D4FD4602C542DA794E7941096","IC_lw_pw01","Miły, ale nieco dziwny człowiek. Wydaje się całkowicie obojętny na sprawy zaprzątające myśli przeciętnego człowieka; jedyne, co go ekscytuje, to malowanie ofiar morderstw.","",""
"B88F24D2484A2C7FAD516F857BD3D751","IC_lw_pw01","Samobójca","",""
"8256E07443976921BC24EAA0C2025B30","IC_lw_pw01","Kajetan wyznał mi bez żadnych ogródek, że kiedyś targnął się swoje na życie i skoczył do rzeki, ale ta go ""nie chciała"".","",""
"EF4F47F8409A5738DF3EF4AFC7472170","IC_lw_pw01","Rudera","",""
"97EB1405459100C86CA8CBB67BD4F861","IC_lw_pw01","Malarz mieszka w jednej z ruder na południu Powiśla, obok warsztatu, niemal tuż przy rzece. Ponoć nie tak dawno temu odwiedziła go policja.","",""
"D4AAEEC947D1C16F3EF78EB78AFDF895","IC_lw_pw01","Sztaluga","",""
"D8010BAE4C19D04FF73B4CB4A326B93F","IC_lw_pw01","Rozpoczęty obraz zdaje się przedstawiać ciało leżące na brzegu rzeki.","",""
"019EB8354BD6053843457EA70A1A342C","IC_lw_pw01","Niedokończony obraz","",""
