"Hash","NodeName","PL","TR","Notes"
"DC464BAF4BACDBE8D1342CA408255FF3","CinematicNode_Choice_1","Zagadaj o wąpierze.","",""
"23D2B11049DC53EC79ED238978068AA3","CinematicNode_Choice_1","Zwróć uwagę na resztę asortymentu.","",""
"D8BDF1814A67E14A85EC2F97A22BE564","CinematicNode_Choice_1","Kup kołek na wąpierze.","",""
"01BA026B41966BFF39E76D9C821A16F3","CinematicNode_Choice_1","Dopytaj o pochowanego magika.","",""
"A84E988C40FAC8B7138189A6AF723F7B","CinematicNode_Choice_1","Pożegnaj się.","",""
"60C2C07D4AE9E5E1D7DC909A80B19072","CinematicNode_Choice_1","1","",""
"4CABD72D48EB3DE26B0967938433B3B0","CinematicNode_Choice_1","2","",""
"91C197F74D29DB05DFFF77B094CDEF43","CinematicNode_Choice_1","3","",""
"5B65BD224F4AA358951E90BCB240F6CC","CinematicNode_Choice_1","4","",""
"754C7B9A41C03B3BC783478CC44726CE","CinematicNode_Choice_1","5","",""
"23521A7F4A922DDA6E198E804BF9110D","CinematicNode_Response_0","Szanownego pana coś u mnie <i>kole</> w oko?","",""
"5D431B0949FAE8A39B0DD88CE83DD557","CinematicNode_Response_1","Wierzy pan w to wszystko?","",""
"E3667480478EF51050F870B2258AA276","CinematicNode_Response_1","W mamonę wierzę. A jak ludzie chcą se ze strachu patyk kupić...","",""
"179FC4494ABB158A93DDB2B227178778","CinematicNode_Response_1","To ja się nie kłócę.","",""
"783FB2A14F809E2777B81E8855529C36","CinematicNode_Response_2","Powodzenia w interesach.","",""
"B27371094B85B04048076AA890C29D9A","CinematicNode_Response_2","Dziękuję i zapraszam ponownie. Przy następnej wizycie będzie zniżka dla szanownego pana.","",""
"CA5B8998442C579388271DA65AC7EED0","CinematicNode_Response_3","Ten pochowany magik, to Szulski?","",""
"5BE7808E4C2F9784EE30F8A016D512FF","CinematicNode_Response_3","Chyba tak, dla mnie to żadna różnica, jak on się nazywał.","",""
"D2BB9A8640E1EB73F06D0FA7E79BA01F","CinematicNode_Response_3","To na niego, kołki to za mało. Tu trzeba dzwonić po papieża.","",""
"D32C861D442A91459F43728BC3264515","CinematicNode_Response_3","Pan nikomu nie mówi, bo stracę zarobek.","",""
"E62ACE244597D022DB190F8DF60D48A0","CinematicNode_Response_5","<i>Kołki, kołeczki, jak świeże bułeczki!</>","",""
"D77BC8344FC6478A69C1D89C3C13FFEA","CinematicNode_Response_5","Każdego <i>wąpierza</> wypędzą z leża!","",""
"BF37DF8B42489AB850F57D874E0E5387","CinematicNode_Response_5","Kołeczek osikowy dla szanownego pana? Najlepsze drewno, wycięte o północy w Dzień Przesilenia.","",""
"3F3FDC5D419153865A11B1ACB0AD7880","CinematicNode_Response_5","Tanio!","",""
"BCF79C26458B29054E0335914671175A","CinematicNode_Response_6","Wąpierze? Nie sądzę.","",""
"96AC0F4141C57E886599519B8EDDE62E","CinematicNode_Response_6","Jak nie, jak tak?! Trupy wstają na cmentarzu, ani chybi wąpierze!","",""
"335840EC4F3EF984AFDC869E73EABE1C","CinematicNode_Response_6","Wąpierze to salutory, które przyciąga żywa krew, gorące namiętności. Wśród trupów nie ma dla nich nic ciekawego.","",""
"A2BC4B1D4AFF9807F03E3D8FBDDC8761","CinematicNode_Response_6","Liczy się tylko to, w co ludziska wierzą.","",""
"C5E0F9F44161A85516E5FD84832F31C2","CinematicNode_Response_7","Kołki piękne, nie powiem. Co jeszcze pan sprzedaje?","",""
"96A6B8F7425F8D673E98B0BA3155CA3A","CinematicNode_Response_7","Ikonki święte, Maryjki cudowne, sól.","",""
"4DF0DE9048DBFB7A7490FAB0CFC0F63B","CinematicNode_Response_7","Kuchenną?","",""
"8142A4D24C1AEE47607096B63640A272","CinematicNode_Response_7","Poświęcaną. Ale kołki, panie, odkąd magika pochowali, idą jak złoto. Kto rozsądny, ten kupuje.","",""
"9FE5E12543D192FBE49A6C9535C3D745","CinematicNode_Response_8","To poproszę jeden. ","",""
"B71D344A4829D497497255AD0370357C","CinematicNode_Response_8","Służę szanownemu panu. Grubo ciosany, czy heblowany?","",""
"7D50BCF64D4237A7DFEF1CAC1417771E","CinematicNode_Response_8","Heblowany droższy, ale skuteczniejszy. Wystarczy jeden cios, a grubo ciosanym czasem trzeba poprawiać.","",""
"117AABFA4BBC15F673344C9A62AE3C9E","CinematicNode_Response_8","To heblowany.","",""
"297E5DE34D21B759E5DD5C8104404460","CinematicNode_Response_8","Doskonały wybór.","",""
"FF0BD84A4E00847E62A8F69B7FB895A6","CinematicNode_Response_8","Proszę rachunek przysłać do rezydencji Szulskich. Lokalny biznes trzeba wspierać.","",""
"1B6CFE4D437EBEA2F73F4B9DE6F85181","CinematicNode_Response_8","Amen!","",""
"028FF0E1405B3E21E6D66EBAA428673D","CinematicNode_Response_9","Do widzenia, i oby się na panu wąpierze nie zemściły.","",""
"13ABD48A4BF2BE5C818D1BA617E67CFD","CinematicNode_Response_9","Mnie to się one nie imają, ja anemiczny jestem.","",""
"544FD70D4FCB1980CF9DFAA68AC058B5","CinematicNode_Response_9","Proszę o mnie powiedzieć znajomym. W środy sprzedaję cztery kołki w cenie dwóch.","",""
