"Hash","NodeName","PL","TR","Notes"
"95E29E4547A000DC64736D8F36393BD3","IC_lw_smc03","Głębokie rany","",""
"9C8E44ED4B40DB3988F3268D2B18212E","IC_lw_smc03","Detektyw Żukow brzydzi się aktami terroru. Jego raport zdradza, że niejacy Izabela Lipnicka i Krystian Król przetrwali straszne wydarzenia na dworcu. Być może ich zeznania przybliżą mnie do odszukania Lechitów.","",""
"1C17EA15491394650A2103AB2B7DAB08","IC_lw_smc03","Dowiedz się więcej o osobach które przeżyły zamach.","",""
"EA7C6B064DE5A23E033B60BA69DEBF2F","IC_lw_smc03","Pozostali","",""
"49542D42435F146D27B34D830AF2F6B2","IC_lw_smc03","Detektyw Żukow, badający sprawę Lechitów, mimochodem wyznał, że ktoś przeżył wybuch. Muszę się dowiedzieć, o kogo chodzi.","",""
"8EFA084B45D305EB1BFDBABB30C71B0F","IC_lw_smc03","Nieskończony raport Żukowa","",""
"F0A7FAB24D9E6B431C1B8B889DC60044","IC_lw_smc03","Ktoś tu zaniedbuje swoje obowiązki.","",""
"AED60E5A4C3291E9F3DC3EA6D541897D","IC_lw_smc03","Złość","",""
"5B2B9C82431B8E9E327A69AADBF955F1","IC_lw_smc03","Słowa nie chcą poddać się woli autora i salutować, jak im się każe. Gardło Żukowa dławią żelazne okowy gniewu i chęci wymierzenia sprawiedliwości bestiom, które zabijają niewinnych. Lecz są i ocaleli. Izabela Lipnicka i Krystian Król, Szpital Praski. Żyją, niech żyją.","",""
"2F3675114D588019FB3EE8979E347185","IC_lw_smc03","Życie skradzione","",""
"47084407464C551C80880D9222C666B9","IC_lw_smc03","Umierająca Stefania Lipnicka w panice wypatrywała swojej córki. Dziewczynka, Izabela, miała więcej szczęścia niż jej matka, lecz w wybuchu straciła wzrok.","",""
"EA3FE9624632D24FEFE8A4913B6AC718","IC_lw_smc03","Dowiedz się więcej na temat matki i córki - ofiar zamachu.","",""
"D3A1FA14436F8A785072E4A3BBA0178C","IC_lw_smc03","Karta Pacjenta","",""
"2083593C4E6135E9CEDB0BA5603786AA","IC_lw_smc03","Izabela Lipnicka. Wskutek zamachu trwale straciła wzrok.","",""
"230B1CBC47424A1C2C3BCF884C525DE4","IC_lw_smc03","Izabela Lipnicka","",""
"F3C48E3E4363F8699CE77A91C760F0C1","IC_lw_smc03","Dziewczynka, która straciła wzrok, to córka jednej z ofiar zamachu, Stefanii Lipnickiej.","",""
"367EA17D47E5210032F1E08F95A53B46","IC_lw_smc03","Pluszowy miś","",""
"1685674F443B63D7458D6E91CE20CE5E","IC_lw_smc03","Podniszczony towarzysz dziecięcych zabaw. Na łapce ma wyhaftowane imię właścicielki. ""Iza"".","",""
"2AE62A3F4CC737585B758BB8E10257F2","IC_lw_smc03","Relacja","",""
