"Hash","NodeName","PL","TR","Notes"
"D924208144F2299B08CC37898C923193","IC_lw_smc01","Hotelowa Tragedia","",""
"87445EE14C023041DA6F5896011A143F","IC_lw_smc01","A więc w momencie śmierci Ludwika, na balkonie był ktoś jeszcze - świadkini. Kobieta, najprawdopodobniej kelnerka z baru Meta, Seta i Lorneta.","",""
"EFAC145E46A84EA6DFAF209E6E6D6FF9","IC_lw_smc01","Dowiedz się więcej o tragicznym wydarzeniu w śródmiejskim hotelu.","",""
"8EE468534CD60979189BA7A9225BFF99","IC_lw_smc01","Artykuł z Kurjera Codziennego","",""
"079D8D48407A67D25B20A480EA52ED05","IC_lw_smc01","Podczas zakrapianego przyjęcia w hotelu stracił życie młody człowiek. Według artykułu, przyjaźnił się z moim kuzynem, Pietią Woroninem.","",""
"FD6956204ACAA9376AE1A6B7CD1EB017","IC_lw_smc01","Zapałki z baru Meta, Seta i Lorneta","",""
"F2A13718401A46AD7BD45DBD6292E48A","IC_lw_smc01","Pudełko jest przemoknięte, ledwo można odczytać nazwę baru.","",""
"1739955D48A76F7F6768FD8373E20028","IC_lw_smc01","Gonitwa myśli","",""
"DDB5A3E44FDE520E07396C8CCD0117ED","IC_lw_smc01","Pudełko wciąż nosi ślad ciepła. Przerwa w pracy; mały płomyk zapala papierosa, mały płomyk nadziei tli się w duszy. Kelnerka odpływa w świat marzeń: widzi siebie w białej sukni i welonie, z wysoko podniesioną głową - nareszcie wartościowa.","",""
"522A41E34653A93655C0E1A0A8BBC263","IC_lw_smc01","Szpilka do włosów","",""
"C151D2A54C31ADF78AE1579FDA600213","IC_lw_smc01","Szpilka do włosów zgubiona na hotelowym balkonie.","",""
"CDF0464246A216F1C20B7FBF1273A385","IC_lw_smc01","Szok","",""
"3B89D22C4E73E1FCC616728274CA9F72","IC_lw_smc01","Chciała poprawić fryzurę; palce nagle zesztywniały, ciało przeszył spazm. Metalowa szpilka naelektryzowana jest przerażeniem. Sekunda, która zniszczyła dwa życia, odcisnęła piętno na małej ozdobie, zmieniając ją w artefakt bólu.","",""
"6CE0A0654039448D644B14B8D3464505","IC_lw_smc01","Rodzina Krajewskich","",""
"EAAF83274312C2CA89AE94A8A3EDB0A4","IC_lw_smc01","Krajewscy są w trudnej sytuacji - Ludwik zmarł, a to jeszcze pogorszyło stan i tak już ciężko chorej Marii. Koszty leczenia są zbyt duże dla Zygmunta.","",""
"C238D44143BC91D37C4AD4A9BFA1719A","IC_lw_smc01","Dowiedz się więcej o ciężkiej sytuacji Krajewskich.","",""
"204D8F50409CE92A37679D8EFDE2FA25","IC_lw_smc01","Pognieciony rachunek","",""
