"Hash","NodeName","PL","TR","Notes"
"81C9B9F04C0ABEE9EEF635B95375B7C2","CinematicNode_Choice_1","Potwierdź.","",""
"6DD613B546D833EA6423158D60E48E96","CinematicNode_Choice_1","Dopytaj o przewinienie Kafara.","",""
"873A4E4B4E1703577EB4718EFDFE27E0","CinematicNode_Choice_1","1","",""
"F42A3A72400232F0D18B77AE72DFBF9D","CinematicNode_Choice_1","2","",""
"4033559942EEC863468AB8954938C7A7","CinematicNode_Choice_2","Zapytaj, co mu tak wesoło.","",""
"5A060AA94EF37F64D253BE97A0F17A1D","CinematicNode_Choice_2","Powiedz, że chcesz już mieć to z głowy.","",""
"2BF0DBC14E571BAE9FEFEFA6D76D0369","CinematicNode_Choice_2","1","",""
"3CABFEC14D4F55AA420595A6B3A612A4","CinematicNode_Choice_2","2","",""
"108432F64076789A4118628AF9FA6CBC","CinematicNode_Response_0","Dziś, drogi Wiktorze, odbędziemy podróż sentymentalną.","",""
"1272421F4D633EB6630C6BBE342D6AB4","CinematicNode_Response_0","Dawno, dawno temu, w Syrenim Grodzie żył sobie okrutnik, przywódca czterdziestu rozbój... łapówkarzy, pilnujących porządku na Różycu.","",""
"C0EDE87E41253C58375B4FBB4ED2D07F","CinematicNode_Response_0","Znasz to? Ale z nas uczynne dranie, co?","",""
"736296844BA3510E4F93FD81AF409C79","CinematicNode_Response_1","Oho, czekaj, o wilkach mowa! Oto i oni. Zaczynamy zabawę!","",""
"1C04AE8F49615AA0F9B0A6AC9055E456","CinematicNode_Response_1","Co to ma znaczyć? Bramy zamykasz, <dl>awantaż</> chcesz robić?! Nie powinieneś się tu pokazywać, Niedzic.","",""
"7993D58E48182AB1C9A84DBFF4AC08D8","CinematicNode_Response_1","Tak, wiem, widok intelektualisty was onieśmiela.","",""
"269E68E84F2DFDB25B4012BAFCDC1505","CinematicNode_Response_1","No, Wiktor, pora napisać pierwszy rozdział naszej dzisiejszej opowieści. Na tych czerwonych <i>facjatach</>.","",""
"A931AE294E40FF105B43D48F4CC9EC43","CinematicNode_Response_2","Patrzcie, jak pięknie. Przekupki trajkoczą. Tragarze pomstują. A tam, na pieńku, <i>panieńską skórkę</> dzielą.","",""
"757C68EF4A458F402398C9B4C58D9A5E","CinematicNode_Response_2","O, a tam mój tatko stragan niegdyś miał... No, nieważne. Gdzie ten <dl>fetniak</> urzęduje?","",""
"E2A23FDE419A3E0032CB44ABAEF915E4","CinematicNode_Response_2","Tam w szopie, na południowym wschodzie. Jego ludzie zwykle wystają przed wejściem.","",""
"8403ADD3447FF95C894AF5B095A6A22D","CinematicNode_Response_2","No to idziemy! Ale, ale... ty leć, zamknijcie Różyca z Mojkami, coby Kafar wiedział, że to nie przelewki. I żeby żaden z jego gnojków nie uciekł!","",""
"ADBE52E9423F78C4AF8D71BF3B9D032A","CinematicNode_Response_2","Nie mogę pozwolić, żeby szef sam za mnie karku nadstawiał.","",""
"7C57A26A4C584C493543B3BDC1D11954","CinematicNode_Response_2","Nie sam! Z Wiktorem to nie pierwszy raz, jak naklepujemy rozbójnikom!","",""
"C2787F0F422319592B0D36ABDDC0231F","CinematicNode_Response_3","Mamy pewne doświadczenie w likwidowaniu niegodziwców. I to większego kalibru.","",""
"E05CB55443B340B429F105A9FB9223E1","CinematicNode_Response_3","Lichwiarze... tfu! W kieszeni Mieszka Secemina, całe miasto siedziało. Wszyscy bali mu się w oczy spojrzeć.","",""
"AB0D2D27447BDAC56C7F3D911EFEAFDB","CinematicNode_Response_3","Ale nie ja! I nie Wiktor! Uwolniliśmy Warszawę od tego parszywca.","",""
"2DB4919844034991355833869F516D22","CinematicNode_Response_3","Więc spokojna twoja rozczochrana. Kafar to dla nas pestka.","",""
"58EA464444E4C0B1E25D6BB995840E52","CinematicNode_Response_4","No, zmiataj, bramy pozamykać!","",""
"2A20B83448A6B8E7496F17AB118006FD","CinematicNode_Response_4","Sie robi, szefie!","",""
"4C6B87524C8E7025BD4C35A3E936FE25","CinematicNode_Response_5","Poza tym, <dl>antków</> z Różyca wyjątkowo miło leje się po mordach.","",""
"5CD81372485A58F9ACE138BA5FB14EBE","CinematicNode_Response_6","Co ci dokładnie zrobił ten cały Kafar?","",""
"F370105849290D66C56745A91FBD321D","CinematicNode_Response_6","Grozi, że przyśle ludzi i skrzywdzi moją córeczkę, jeśli nie oddam mu pieniędzy!","",""
"9E9521C24B4E6F8D022822AF5E84170E","CinematicNode_Response_6","Kiedy ja uczciwie je wygrałem! W karty! Ale Kafar uważa, że był wtedy pijany, i że to wykorzystałem.","",""
"7A1F2D194724C16F32713390C825A798","CinematicNode_Response_6","Nie martw się, urządzimy go zaraz <dl>na cacy</>.","",""
"00BFF6DF406D8BE424BC63A95175CBE1","CinematicNode_Response_7","A co ciebie taki dobry humor ogarnął?","",""
"A7D57D644C18FC75D50C64AD7F236E0C","CinematicNode_Response_7","No, jak to? Jak za dawnych lat, nie?! Ty i ja, przeciwko całemu światu! <i>Druhy dawne, wierność sobie klną, głos ich, jak pocisk z proc...</>","",""
"DE657A664929A8A99C76159432F08D65","CinematicNode_Response_8","Załatwmy, po co tu przyszliśmy i wróćmy do przyjemniejszych spraw.","",""
"E090D10246D6CC24DA03EB8D5F8AADFD","CinematicNode_Response_8","Przyjemniejszych niż nasza wspólna eskapada, by naprawić zło tego świata?!","",""
"8F3882414EA4F4FEBBB6E4A9CFE247E7","CinematicNode_Response_9","Nazwę go <i>Pielgrzym i Tuziemiec przybyli</>.","",""
