"Hash","NodeName","PL","TR","Notes"
"5564EF6149950C873A8217BC1281C102","IC_lw_smc02","Poszukiwania Neumayera","",""
"E60F224A41763BB5DF7837A2A6B383BA","IC_lw_smc02","Neumayer udał się na negocjacje ze strajkującymi robotnikami i coś mi mówi, że nie był w specjalnie ugodowym nastroju. Jego biuro będzie zamknięte aż do jutra, co być może tworzy pewną sposobność... ","",""
"E3518B36452FFB2B031E7C8CB6931D4D","IC_lw_smc02","Odnajdź Neumayera.","",""
"1F70F6EF4A6D4026D502A79B97EB7B83","IC_lw_smc02","Siedziba Firmy","",""
"92E6232648964DD48F8AE99A90C2ED93","IC_lw_smc02","Biuro Neumayera znajduje się przy ulicy Poznańskiej. Warto byłoby się tam rozejrzeć. ","",""
"4997A0DF4F96ABE4BBB23BAC0387B42C","IC_lw_smc02","Niewygodny Artykuł","",""
"2BF7C7984E16CD0E8F35248B4474B9E8","IC_lw_smc02","Wczorajszy numer “Kurjera” z artykułem o zbliżającym się strajku robotników na pierwszej stronie. Gazeta jest zmięta i rozdarta.","",""
"0CF14BEB47FEB7AAF5483881014CFF0F","IC_lw_smc02","Notka w witrynie","",""
"38CF327D4786CB93EEA1F3BA416085BC","IC_lw_smc02","Z notatki na drzwiach wynika, że biuro będzie zamknięte dłużej.","",""
"781BC2A04B6FE8491FA018A874176B6A","IC_lw_smc02","Stres","",""
"2FE4F08E4F1DD437F2D7399899C08A90","IC_lw_smc02","Starannie wykaligrafowane litery notatki drżą od ogarniającego je stresu. Napięcie spłaszcza im brzuszki, krzywi linie i zmienia kropki w kleksy przesiąknięte obawą o los rozmowy Neumayera z robotnikami. ","",""
"4AEBC7FC4F75A2654D46279F46C3FF25","IC_lw_smc02","Okazja czyni...","",""
"443FB1984A7F95EC8AC3CEB5E75DB013","IC_lw_smc02","Skoro biuro jest zamknięte, a ja przypadkiem dowiedziałem się gdzie jest klucz, to trzeba być konsekwentnym i tam wejść. Prawda? Z resztą, czego oczy Neumayera nie widzą, tego nie będzie mu żal.","",""
"CB7C5FB54AB6B79F9BF87BA92BA34407","IC_lw_smc02","Znajdź sposób na dostanie się do biura.","",""
"88356CDC4883FF00B818C58147B0DE06","IC_lw_smc02","Drzwi do biura","",""
