"Hash","NodeName","PL","TR","Notes"
"B2415D074BEF2087DB45938E9D1ABE8F","IC_q103","Krawieckie potyczki","",""
"435136DC46E10260FB8AC28E8C86F5F8","IC_q103","Krawiec ma pewną dłoń do szycia, ale głowę, w której odbija się echem brak pomysłów. Potrzeba mu inspiracji, bowiem frustracja i zniecierpliwienie to nie najlepsze matki dobrych pomysłów. W ten sposób nie ukończy zamówienia i na pewno nie znajdzie spokoju twórczego.","",""
"B2A00CA640FAE85738C2B2907E7C41BA","IC_q103","Filiżanki","",""
"090076304F3FCB34F47248BB2CD9814E","IC_q103","Niedomyte filiżanki po kawie.","",""
"B8F3D98E4AD30CF7D42EAF882F06BF5F","IC_q103","Czyn","",""
"66023A3540FA34D2C8C4E083EFB0C25C","IC_q103","W fusach wciąż można wyczuć stres, który zmusza krawca do parzenia kolejnych kaw i pospiesznego ich wypijania. Kawa jest lepsza niż sen. Sen to marnotrawienie cennego czasu, który można przeznaczyć na kolejne krawieckie poprawki.","",""
"937A65CF4342358EB6DEC1AACED75BF4","IC_q103","Pokreślone wzory","",""
"4117E8874D2CD4939704CCB032EDA7DE","IC_q103","Niekompletne krawieckie szkice.","",""
"B1DC09F647033B744FC56199D7AC8DDE","IC_q103","Serce","",""
"A2E6A7B649659038AA4173AC21ECB98A","IC_q103","Ze wzorów bije oszałamiająca wściekłość. Zdesperowane dłonie usiłowały nakreślić coś sensownego, ciekawego, oryginalnego, ale na nic to. Ostał się tylko chaos zniecierpliwienia.","",""
"099018C9404D6742A2D711BD12BF4112","IC_q103","Ponaglająca nota","",""
"1449C7384B30BF0A989017BA2F5450BE","IC_q103","Autorem noty jest niecierpliwy klient krawca, który ponagla w niej do prędkiego wykonania zamówienia. W przeciwnym razie grozi wycofaniem zaliczki i pogrążeniem jego reputacji.","",""
"DB9E619A4DA8B15EBC824C8F9CAF0347","IC_q103","Krawiecki manekin","",""
"EB786B444A210ADA96F24EBA24746381","IC_q103","To tutaj urzeczywistniane są krawieckie pomysły.","",""
"B8E800A5466F5753B6418496F99846F1","IC_q103","Umysł","",""
"46F5A1B543D05EE4EC6EE9A788C936E8","IC_q103","Na manekinie ostały się pojedyncze nici skupienia, które rozdzierane jest wizytami kolejnych klientów. Wszystkie pomysły niedostatecznie dobre, odrzucane, wciąż tylko poprawki i poprawki...","",""
"D6FD983B4C28D3B2F2276FB65BD57A5A","IC_q103","Stanisław i Swietłana","",""
"5DE88F0C49C162180B7D0895526CF203","IC_q103","Tajemnicze liściki, plotki w towarzystwie... Nie spodziewałem się, że Stanisława i Swietłanę połączyło szczere uczucie.","",""
"FD7AB147447569DCBF775A899C6FC1F3","IC_q103","Tajemnicza schadzka","",""
"680D9F87402F71EB5CE0A98DC8287FED","IC_q103","W liściku jest zawarta sugestia wieczornej schadzki. Ciekawe.","",""
"FA527F0B45DB28C0C68B3BBECECFDBF0","IC_q103","Rosyjska arystokratka ","",""
"6F3AE7B44A2600CE498B319C07EFB092","IC_q103","Ze słów Ligii wynika, że ojciec znał się ze Swietłaną Rumiancewą, rosyjską arystokratką. Nie da się ukryć, że siostra jest wyraźnie niechętna, by powiedzieć coś więcej na temat natury ich relacji.","",""
"F2F8EAD0441B670AF9DBEB8B9FB1FDC8","IC_q103","Listy","",""
"CE6DD32A4C0E7DFEAB3549A281B1A1F7","IC_q103","Listy ojca do Swietłany były romantyczne i pełne czułości. Nie spodziewałbym się tego po nim. Gdyby wpadły w niepowołane ręce, mogłyby wyrządzić kochankom dużo szkód.","",""
"7D610CE14A932636B5E3798244B491E9","IC_q103","Państwo Nadarzyńscy","",""
"F959E36447093891FAC9978AD6D35766","IC_q103","Nadarzyńscy są wygodnie ustawieni. Dość zamożni, żyją komfortowo, mają znajomości w towarzystwie. Nie dziwi, że Rasputin sobie ich upatrzył. Wygląda na to, że zaskarbił sobie ich życzliwość, opiekując się Anielą, która cierpi na słabe nerwy.","",""
"C95C483D4D26FA8D522DF49C32ADB0AC","IC_q103","Mieszkanie","",""
"3F0F01CA45A6F09F9EC43F96516E73E5","IC_q103","Mieszkanie Nadarzyńskich, choć nieduże, robi wrażenie. Jest wygodnie urządzone i wskazuje na ich majętność.","",""
"09F4D45B43BC7EB2A38AB6A499FD8D9D","IC_q103","Butelka drogich perfum","",""
"F152D7CF44DF6BAB9CC4B7A8FE6C4B5E","IC_q103","Butelka drogich, francuskich perfum.","",""
"9D914CB74E67CCCDAB259B864156FB7B","IC_q103","Czyn","",""
