"Hash","NodeName","PL","TR","Notes"
"DAC0629647FA24074A5299B31094A415","IC_q202","Rodzinne sekrety","",""
"17AFF4F04F3BAF03597FF29CC1A1E606","IC_q202","Podejrzany adres i wiadomość, którą mógł odczytać tylko inny thaumaturg. Pachnie tajemnicą, pachnie spiskiem. Dokładnie o czymś takim mówił Konieczkin i Swietłana. Powinienem to sprawdzić.","",""
"0E90A3284CA3AB58C047288D855510E7","IC_q202","Dokumenty własności ","",""
"04A767854999A30B1C179C9924EDF43E","IC_q202","Wykaz nieruchomości należących do ojca. Dużo ich, ale większość to znane adresy w mieście i poza nim. Oprócz jednego.","",""
"D8022A7E44CAD70E500EBEB801B27A36","IC_q202","Pudełko","",""
"163CD2904856B6616212839D9364DDDE","IC_q202","Zwykłe drewniane pudełko. Nic specjalnego.","",""
"E9DC01754C4D475BE53265A1109AED82","IC_q202","Umysł","",""
"234741234F88B2CAE04ADF8246085AEA","IC_q202","Pudełko niby jest puste, a jednak na jego dnie spoczywa klarowna i precyzyjna myśl. Nie zostawiono jej tu przypadkiem. Została ułożona starannie, wprawnym umysłem thaumaturga. Wiadomość brzmi lakonicznie: “Spotkajmy się”.","",""
"6928171E4E9890D7E9ED87A53B5521E6","IC_q202","Smutni panowie","",""
"A0612C6E4936011D7A3A8EB9C4902A63","IC_q202","Wygląda na to, że Konieczkin wysłał za mną swoich ludzi. Komplement czy afront? Trudno ocenić. Panowie są wyraźnie zniesmaczeni zadaniem i chętnie wróciliby do naczelnika z pikantnymi szczegółami dotyczącymi mojego życia. Mógłbym ich przekonać, że robota jest skończona.","",""
"593BDFA047AC2E3426A4E2AE53FD9EB9","IC_q202","Niedopałek papierosa","",""
"EBB8FD28418FEB86947A9D950867A257","IC_q202","Precyzyjnie skręcona cygareta. Ktoś tu ma wprawę.","",""
"9CCFF1B641950F6DD0FCDF849E5D4BF1","IC_q202","Umysł","",""
"216D732B4727DECE09D0ABB0452290D9","IC_q202","Idealnie skręcony niedopałek oplatają myśli gorzkie jak podłej jakości tytoń. Przepalone pretensją o pewność jutra. Wygodny dom. Elegancki strój. Rzeczy, których nie zapewni skromna pensja agenta Ochrany. Rzeczy, o których może on jedynie marzyć.","",""
"7F3CED1D4C1A487F6EA5A38D76133118","IC_q202","Gazeta","",""
"B0774AAE414E353819CC5A83A193EA80","IC_q202","Na stronach widać liczne zagięcia i plamy od jedzenia.","",""
"98F6DBDA49C3565444228B97F8FA9876","IC_q202","Umysł","",""
"84C454F143828F08D58184AC60F5D8F0","IC_q202","W zagięciach papieru zbierają się gorzkie refleksje o stosowności komentowania zdjęcia na biurku Konieczkina. Konkluzja? Był to błąd okupiony dupa-zadaniem śledzenia młodego krezusa. Cierpienie może zakończyć tylko jedno. Soczysty donos.","",""
"88740DC34E8B6D7CB56DECA9B5BBFA16","IC_q202","Tajemnicza kamienica","",""
"4FE2440E4C067630133846A452AF7F17","IC_q202","Tego nie da się pomylić z niczym innym. Tytoń, rozczarowanie i ambicja. Ślad ojca. W tym miejscu spotykał się ze swoimi szemranymi znajomymi, czemu najwyraźniej towarzyszyły ostre wymiany argumentów. Typowe.","",""
