"Hash","NodeName","PL","TR","Notes"
"EAA2475444846FE5D9254099744214C7","CinematicNode_Choice_5","Odsłoń w Piotrku ukrytą fanscynację pracą śledczych.","",""
"54941CFB4A5899F859BD76BBB39B02F4","CinematicNode_Choice_5","Zapytaj, czym się bawią.","",""
"A84A078D42556A1820D3F199D5F4DAAC","CinematicNode_Choice_5","Postrasz ich, nie powinni być tu sami.","",""
"A326CC47470CF81B15F6918CF74798B6","CinematicNode_Choice_5","Porozmawiaj o wymianie za haczyk.","",""
"DF900D97409D76FC6BDB078D8DF9A774","CinematicNode_Choice_5","Zarządaj oddania haczyka.","",""
"F87147874CA64EC5C1EF698466828745","CinematicNode_Choice_5","Odejdź.","",""
"A9BB3C3C4E325AF27F7BF783F4E48B79","CinematicNode_Choice_5","1","",""
"7C42607644E58BFE460E908E56791970","CinematicNode_Choice_5","2","",""
"93FD243F45E7E55F8BEE0CA2AE7EE937","CinematicNode_Choice_5","3","",""
"05C36C474A9CCFF004478D8BBDDB48BD","CinematicNode_Choice_5","4","",""
"079194A54ACF28CEC63419BCECA7814C","CinematicNode_Choice_5","5","",""
"ECB93DE84652D37B76FF9C9E2BE88DFF","CinematicNode_Choice_5","6","",""
"1819F3454C039B9AF3F4A1BE277373BB","CinematicNode_Choice_9","Powiedz, że zbadasz haczyk.","",""
"A733B4924210E57CB774F798A98A5D54","CinematicNode_Choice_9","Powiedz, że to nie jego sprawa.","",""
"CA87304F495A29CA574181A40AAF85E5","CinematicNode_Choice_9","1","",""
"B677F4394FEFE070B65894A39F0F28AA","CinematicNode_Choice_9","2","",""
"3D9E4273403CF0C5EBA8F29F7AD172BD","CinematicNode_Response_0","...","",""
"B004443342E69BC2057C578CD11FA27F","CinematicNode_Response_1","Pomogę ci! Znajdź mnie pod burdelem cioci Jadzi! Tam wznowimy śledztwo!","",""
"A9FFB4C44EDA75AE774E1192EA4A7375","CinematicNode_Response_1","Dobra, koniec tego dobrego. Idziemy stąd!","",""
"17428E344D07FB5B97FBFE974F9CFEEC","CinematicNode_Response_18","Weź to ode mnie! Nie chcę tego dotykać!","",""
"76657035403F98A4DFD5DA99EFA38EFB","CinematicNode_Response_18","<dl>Cykor</>!","",""
"82945B67451BE86AEC6884B4E431FE0B","CinematicNode_Response_18","Zamknijcie się. Ej, ty! Czego tu?","",""
"D87C9B604FC405537F7E14B0437D8EF4","CinematicNode_Response_19","Czym się tam bawicie?","",""
"C777744C4756A12617625CA0C6DE0E43","CinematicNode_Response_19","To haczyk z prawdziwego trupa! Trupi haczyk!","",""
"665B44714F1ED694941D608ABC3538DB","CinematicNode_Response_19","Cicho, <dl>kapusty</>!","",""
"D77B327944FA291694AB948BC1DEC84B","CinematicNode_Response_19","To haczyk z ofiary Rybaka, prawda?","",""
"55F765B94EE27AB39DAA668A96C9B282","CinematicNode_Response_19","Nawet jeśli, to co cię to?! I tak już złapali mordercę.","",""
"525B09E941AE7F63A9ACB3979A091B0B","CinematicNode_Response_19","A co, jak wam powiem, że złapali nie tego, co trzeba?","",""
"18566FF948BEB2614B0C57B03FEAFD36","CinematicNode_Response_19","E tam, pierdolenie! Spadaj! Chyba, że...","",""
"EBF1BAC84CE88EEEE2A6B3B011E6843F","CinematicNode_Response_19","...że pohandlujemy. Masz coś ciekawego na wymianę?","",""
"42395AC44A3D89C41C684B97D59F352D","CinematicNode_Response_2","Ty kurwiu zwyrolony. Dzieciaki będziesz macał?","",""
"95C9B9B14ED5B93C8DBE85AD596AE5A9","CinematicNode_Response_20","Nie jesteście trochę za mali, żeby się tu bawić? Bez opieki?","",""
"C1D21F154C4DBD3F3A4CFE991E2AD7A2","CinematicNode_Response_20","A ty nie jesteś za stary, żeby z nami rozmawiać? Może lubisz dzieci, co?","",""
"EA45DC324B344E5CDA267D8CC2ECF053","CinematicNode_Response_20","Słyszałem, że morderca to nie najgorsze, co się tu kręci... Podobno tutaj straszy.","",""
"39368A7E44DE204133019BB02FBD2521","CinematicNode_Response_20","Straszy? Co straszy?","",""
