"Hash","NodeName","PL","TR","Notes"
"05347AF74E1805DFC008E4A6F69C7D11","CinematicNode_Choice_1","Sięgnij do jego zabobonnej natury. Niech ogarnie go lęk.","",""
"9E1F7FF74FD2F5B99CA0F38120FDF365","CinematicNode_Choice_1","Zacznij temat obrączki.","",""
"4339C89740DA926CDB3537A77AA1F784","CinematicNode_Choice_1","Zapytaj, czy pamięta pewnego lichwiarza z Powiśla.","",""
"5A0155B74DD43BC6CB9D03988D47A87C","CinematicNode_Choice_1","Odejdź.","",""
"B411F1A646F017B7A4B607B03F7601E2","CinematicNode_Choice_1","1","",""
"B65DCE0C4E17334C891EF4AD30C64764","CinematicNode_Choice_1","2","",""
"01BDA5D94758273251020396B1F0FDE6","CinematicNode_Choice_1","3","",""
"F002A0A049C1801CCFABB3BB4DE4243A","CinematicNode_Choice_1","4","",""
"E5FAF029469C986E3945758987DBA4C9","CinematicNode_Choice_4","Powtórz, że się żenisz.","",""
"95E0518A4169E681A59CBD98ED01F0D1","CinematicNode_Choice_4","1","",""
"9737C51F421B88948B2F1CB59F687D9E","CinematicNode_Choice_4","2","",""
"B035E112498301EE6C129F97C03D41B7","CinematicNode_Choice_5","Sięgnij do jego zabobonnej natury. Niech ogarnie go lęk.","",""
"C6D9A1BD491E5DCBC2BFA19EEB48C1AC","CinematicNode_Choice_5","Zacznij mu grozić.","",""
"28F78B034A0DFD5F7BCF4180B7AD07F9","CinematicNode_Choice_5","Powiedz, że chcesz ją tylko obejrzeć.","",""
"F5059D9C42D04804AD9EB2BD0278AF92","CinematicNode_Choice_5","Odpuść.","",""
"2CB105D14F3371AEAD44988317AA7631","CinematicNode_Choice_5","1","",""
"824F628E44C2E4D6109605AF820C89BE","CinematicNode_Choice_5","2","",""
"9EA1430342526EBAFE83F59849DA77DA","CinematicNode_Choice_5","3","",""
"471880D54176599DA709EFAE818B3363","CinematicNode_Choice_5","4","",""
"84948FC141A5C1BA9DCB0A9161F0FA99","CinematicNode_Response_1","Kojarzy pan Mieszka Secemina? Był tutejszym lichwiarzem.","",""
"FF6CB01F4E8E668C0B13E486E70C0D32","CinematicNode_Response_1","A pytasz mnie pan, bo?","",""
"D73BA5D048A367BCB002CD8B0F620F64","CinematicNode_Response_1","Bez powodu.","",""
"EC29465841642CCE303646A165B3900A","CinematicNode_Response_1","Secemin nie żyje od dawna. Ponoć ktoś go napadł i zatrzelił. Straszne nieszczęście, straszne. Samo mówienie o nim, może przynieść pecha.","",""
"A3A30D97470C328E35A5CCA7D2F4A84F","CinematicNode_Response_1","I tak tu się żyje, na tym Powiślu.","",""
"42209E084193065E0A28B995D47973DF","CinematicNode_Response_10","Jeszcze tu wrócę.","",""
"9290EF5844FC9190E951F3B65DBB3B5D","CinematicNode_Response_10","Nie ma potrzeby.","",""
"A4964116445589F0B52EFA87ABDC1ED2","CinematicNode_Response_11","Czujesz, jak zła energia wyziera zewsząd, otacza cię. Boisz się, że padnie na ciebie urok. Nie wiesz, że sam sprowadzasz na siebie nieszczęście.","",""
"910E7DD248C24E5A15190F866B4F0731","CinematicNode_Response_11","Jak to?","",""
"9F57E9444613120E25AA0C881199E3E1","CinematicNode_Response_11","Nie wiesz, że przedmioty zmarłych, zwłaszcza te osobiste, przyciągają dusze, które nie mogą zaznać spokoju?","",""
"BECF114A4D8993129AC4DA9BBA2242A1","CinematicNode_Response_12","Czego znowu?","",""
"BA018F244C9A977CF365EFA6776B6CDA","CinematicNode_Response_16","Nie będę grał z tobą w żadne gierki. Pokazuj tę obrączkę.","",""
"197C3A9347E06145513AF18AC79A3412","CinematicNode_Response_16","Tak to ja z kolei nie będę się bawił. Zdzichu, Rysiek! Chodźcie, pięści poćwiczymy!","",""
"C727805A478F38B34C1E339064AFF0C1","CinematicNode_Response_17","Błagam, przestań!","",""
"50E007B247F9B7A8BA45C9A0A72659AC","CinematicNode_Response_17","Dawaj obrączkę!","",""
"1ED713FF43F8A26B3388E3AB2D9E16F5","CinematicNode_Response_17","Już, już... proszę.","",""
"742BFE034617F87927ADD38A4C719531","CinematicNode_Response_18","Do widzenia.","",""
"1C24B5434EC16643AF1115867A293D0A","CinematicNode_Response_19","Słyszysz te szepty? To wiatr? Jakoś dziwnie zimno tutaj...","",""
"964BFC1642C3F8158E1BCEBBE1D20C05","CinematicNode_Response_19","Z przyjemnością wyswobodzę cię od tej potencjalnej klątwy.","",""
"690A3651445A8C6DFDFFF58667600C66","CinematicNode_Response_2","Dzień dobry.","",""
"14304FB648F883274918CBBBAAF748E3","CinematicNode_Response_2","Witam, witam. Czego pan szanowny sobie życzy? Kupuje, zastawia?","",""
"A863B265402F21AA21698C91D60A339A","CinematicNode_Response_2","Karty, narty, kijek zdarty? Biżuteria, sztuka, palto?","",""
"025377704DA3BB8970FDDFB157E000A6","CinematicNode_Response_3","Chciałbym zobaczyć biżuterię.","",""
"4A64305C4990107EBA4E4EAE026361AA","CinematicNode_Response_3","Kamienie, szkiełka, świecidełka?","",""
"D69DA9154E2BE877A74768BBFA815B43","CinematicNode_Response_3","Obrączki. Złote.","",""
"9743DDC34DFEC93E0925879363C1D815","CinematicNode_Response_3","A, to winszuję.","",""
"84E1F2ED4903F4DDCDFD3EB76BD4FA63","CinematicNode_Response_3","Najlepiej z umrzyka. Wiem, że jest tu jedna taka.","",""
"BBE0A5034DDBFF3B263995BB2F7BEED7","CinematicNode_Response_3","A po co magikowi taka obrączka?","",""
"FC15B8BA497E0F16F048F0A0E75881D5","CinematicNode_Response_4","Mam taką jedną, ale ta nie jest na sprzedaż. Przynosi szczęście.","",""
"AF4082134CB4566EA45A72BE56A2D05E","CinematicNode_Response_5","Po co lombardziście wiedzieć takie rzeczy?","",""
"B3B541F34B46510FF0EC0A8689BD8D79","CinematicNode_Response_6","Już to ustaliliśmy, żenię się.","",""
"902F429241EAD2E03436B7A4A01E912A","CinematicNode_Response_7","A mogę ją tylko zobaczyć?","",""
"2864D66543AF0563574FE79739FBD829","CinematicNode_Response_7","Oglądania też nie ma.","",""
"3EFF826D4D63C4129DF7888FF6363CD5","CinematicNode_Response_8","Zależy mi na tej obrączce.","",""
"B93DB5FD47BAEB5C53C986943FE7028F","CinematicNode_Response_8","Mówiłem, że jej nie sprzedam.","",""
"358F6D80476553D74F97C9A511789151","CinematicNode_Response_9","...","",""
