"Hash","NodeName","PL","TR","Notes"
"09699C2E47CDD317DB554AABE4971443","IC_q101","Wanda","",""
"588578C545A09DAFC001DE919D2869FF","IC_q101","Spotkana w kotle kobieta przemycała naboje w zakamarkach swojej bielizny. Najwyraźniej nie robiła tego po raz pierwszy. Niestety tym razem podwiązka nie wytrzymała, a naboje posypały się na bruk. Może los jeszcze złączy nasze drogi i spotkamy się na pączkach u Berka Rotblitza. ","",""
"996735E7478FA40DC567C7802C3F4C51","IC_q101","Naboje do pistoletu","",""
"AE744CC2471ECB5301342891146697E6","IC_q101","Rozrzucone na bruku naboje, które wypadły kobiecie spod sukni.","",""
"47B6C97E4B06B097B0E0B2B96197B776","IC_q101","Serce","",""
"78D86D02432A83CCA9348BA8F581009C","IC_q101","Niewielkie naboje noszą w sobie wielkie emocje. Nadzieję, bo miały przysłużyć się sprawie. Obawę, która w tych trudnych czasach kryje się nawet w najbardziej hardych sercach. I determinację, towarzyszkę odwagi, bez której nie sposób byłoby stawić czoła rzeczywistości.","",""
"B03EF09C4D85BF3EB78F4782F4D7F3D1","IC_q101","Czyn","",""
"01E374AF49880C1F35AA1680F4884DCD","IC_q101","Każdy nabój ukrywany był w zakamarkach konfekcji z pieczołowitością i precyzją. Tak jak poprzednim razem, i poprzednim... To nie pierwszyzna dla osoby, która podjęła się tego ryzyka.","",""
"5BAB8F24445A28A3A4319EAA2263695C","IC_q101","Ponowne spotkanie","",""
"24A6FCDC4D4C57A1EE14C4856827D832","IC_q101","Nieustraszona Wanda, przemytniczka nabojów, zaproponowała mi spotkanie u Berka Rotblitza.","",""
"C81BBA8C43784B33E66DA49F6AA1626B","IC_q101","Obława pod dworcem","",""
"6E521D784BF00DE2E110A9839AA4FEA7","IC_q101","Sierżant pragnie skończyć czym prędzej zmianę i wrócić do domu. Obława w kotle wiąże się z ogromem pracy, której wolałby uniknąć. Przy odrobinie zachęty zadowoli się zatrzymaniem prowodyrów, a resztę puści wolno. Lider robotników nadaje się do tej roli idealnie.","",""
"37BFDCB94E9AFBB85708D5B63BFF73B7","IC_q101","Prośba dziewczyny w opresji","",""
"53CFD2A54775DF2857019AA357229518","IC_q101","Spotkana w kotle Wanda potrzebuje pomocy w dyskretnym wydostaniu się z obławy.","",""
"C2E13B304D247B9C253B8C8866F0AFA3","IC_q101","Lider robotników","",""
"4C7D2800448F6D1A68ED99A89ABE3C14","IC_q101","Lider robotników jest charyzmatycznym człowiekiem, którego słowa głęboko poruszają tłum. Nie zamilknie, choćby miał to przypłacić karcerem.","",""
"B5D40C7E462B009FD27F719BC3CD4C0D","IC_q101","Gotowość żandarmów","",""
"1FF1BC4D4C9C62B25928CD94467D1147","IC_q101","Żandarmi są gotowi do pacyfikacji tłumu. Nie cofną się przed aresztowaniem tych, którzy zwrócą ich uwagę.","",""
"B64107A347C84CA249832E8D9695FC58","IC_q101","Policyjna barierka","",""
"0C83C370494A9777DA0E95A96843DB68","IC_q101","Policyjna barierka mająca pomóc w zadbaniu o porządek podczas wiecu.","",""
"A8FF00CD45903D529F24C8821554FC68","IC_q101","Czyn","",""
"BD229AF04E412BF3976F359EF2178DAB","IC_q101","Pozornie zwyczajna barierka nosi w sobie pamięć dłoni, której zdecydowany uchwyt stanowi o determinacji tego, kto nią rozporządza. To dowódca żandarmów ustawił barierkę, nosząc w sercu pragnienie o powrocie do ciepła domowego ogniska. Potrzebny mu tylko jakiś kozioł ofiarny.","",""
"09DDFAC14944F612C064128D03E3519F","IC_q101","Pogrzeb Stanisława","",""
"8B503181461FDBE493497F9F26A53A39","IC_q101","Ojca pożegnało więcej osób, niżbym przypuszczał. Okazuje się, że miał i przyjaciół, których jego śmierć wyraźnie dotknęła, i wrogów, których wyjątkowo ucieszyła. Cóż, wygląda na to, że ojciec wzbudzał skrajne emocje w ludziach, którzy się na niego natknęli w życiu.","",""
"0F4EC4F7484377339DC03D96322F764A","IC_q101","Obraźliwy bilecik","",""
"64C404B345196967721B3697C178B79D","IC_q101","Wyraża w dosadnych słowach radość z powodu śmierci Stanisława.","",""
"C9EEFC7C46A73F141BB79199A4E15CE6","IC_q101","Czyn","",""
"D1A7FB8B4719E8649B78C4B1E4F8F333","IC_q101","Wieniec rzucony został niedbale, ale słowom na bileciku poświęcono trochę czasu. Napisanych zostało kilka wersji, wszystkie wydały się autorowi niewystarczająco obraźliwe. W końcu zdecydował się na proste, acz wymowne ""Żryj gruz, Szulski"".","",""
"DFF70813454FB21AAC4A659D25F59309","IC_q101","Wieniec thaumaturgów","",""
"31106A1444DBCB37210C5AACEDD970A7","IC_q101","Na bileciku widnieją kondolencje od ""przyjaciół w thaumaturgii"". Widać ojciec musiał utrzymywać kontakty z innymi ludźmi naszej profesji.","",""
"5A435E124598DEDE21EB2B8996F7669B","IC_q101","Bukiet z liścikiem","",""
"8E8D2B304C6DFF39B69A10A262CECA91","IC_q101","Liścik zawiera kilka lakonicznych słów pożegnania.","",""
"CC1D564B413622ACB1E8C1B41CFB0024","IC_q101","Serce","",""
"06B9ADA341ABD3FA21990FA67500450F","IC_q101","W prostych słowach zawiera się morze smutku i tęsknoty. Liścik pisany był z drżącym sercem, które nie może pogodzić się ze stratą. Wygląda na to, że ktoś bardzo przeżył śmierć mojego ojca. ","",""
"34A1612441A0F0E39F7B9DB4B245C4B4","IC_q101","Butelka Woronina","",""
"BCF63D3444EDE5BBD4012B8D4E3C1D8F","IC_q101","Każda butelka znaleziona w piwnicy Szulskich zawiera godny skosztowania trunek. Wujek Woronin raczej nie pogardziłby żadnym z nich.","",""
"5221128C4ACD3A8C5363799225767D03","IC_q101","Pigwówka z bursztynem","",""
