Key,PL,TR,Notes
Flaw.Progression.Deed.1,Porywczość,Atılganlık,"Porywczy = düşünmeden davranan, çabuk öfkelenen"
Flaw.Progression.Deed.2,Ambicja,Hırs,
Flaw.Progression.Deed.3,Zawiść,Kıskançlık,"Zawiść = başkasının iyiliğine yazık olma hissi"
Flaw.Progression.Heart.1,Duma,Kibir,"Glossary: Duma = Kibir (Wiktor'un Kusuru)"
Flaw.Progression.Heart.2,Zuchwałość,Küstahlık,
Flaw.Progression.Heart.3,Trwoga,Dehşet,"Trwoga = derin korku/dehşet"
Flaw.Progression.Mind.1,Lekkomyślność,Düşüncesizlik,
Flaw.Progression.Mind.2,Zaniedbanie,İhmal,
Flaw.Progression.Mind.3,Egoizm,Bencillik,
Flaw.Progression.Word.1,Intryganctwo,Entrikacılık,
Flaw.Progression.Word.2,Demagogia,Demagoji,
Flaw.Progression.Word.3,Fanatyzm,Fanatizm,
