"Hash","NodeName","PL","TR","Notes"
"7FB4D92C4D62B7C03A02EE872EB715A9","CinematicNode_Choice_0","Eskaluj konflikt.","",""
"D28C516E4E4BD158F9AA31B856F86140","CinematicNode_Choice_0","Spróbuj uspokoić alfonsa.","",""
"12EBE75F4C8191039A3432AF31E7DBE7","CinematicNode_Choice_0","Zapłać mu.","",""
"7EF3670F4AE781E3CD91639E8FCD818B","CinematicNode_Choice_0","1","",""
"5E43BBDE4F600EE57D24B8B720343214","CinematicNode_Choice_0","2","",""
"3ACD9D0C41278AF8464C6E8026363E40","CinematicNode_Choice_0","3","",""
"F7EFAB8747108CEC65304F91E30CEFC8","CinematicNode_Choice_1","Powołaj się na Piotrka.","",""
"EEFC734D4E44DC30C59F9992DFAA8BCA","CinematicNode_Choice_1","Porozmawiajcie o pogodzie.","",""
"85B91E47488C683475900D82872C52A1","CinematicNode_Choice_1","Odejdź.","",""
"6696A17F4C5E222F9915999207EA99AE","CinematicNode_Choice_1","1","",""
"4B69F3A74F23A4E21527F3806544E001","CinematicNode_Choice_1","2","",""
"5F329BC04840E586867B93B616D7A943","CinematicNode_Choice_1","3","",""
"B89744224CEC2689C4FAA2A749CC51A5","CinematicNode_Choice_2","Wypytaj o Rybaka.","",""
"27A9EE4048B203FCFB5DB0AC749AEC27","CinematicNode_Choice_2","Wypytaj o ofiarę.","",""
"2C5ACC2C41078A559AF3A9A16956CAA8","CinematicNode_Choice_2","Odejdź.","",""
"8E881D1442C1A77E8B3D63B3C27CC525","CinematicNode_Choice_2","1","",""
"D8A1611E4667B373E466A1AA43090B8F","CinematicNode_Choice_2","2","",""
"84BF6D8D4F4F666339E70EB7780DE277","CinematicNode_Choice_2","3","",""
"9DEB7A334A9E400761BAE58EA3901D6C","CinematicNode_Response_0","Wiem, że nie ma. Dlatego proszę. Zapłacę za rozmowę.","",""
"F4085C134C119ED68A2E4CA64851C9F4","CinematicNode_Response_0","E... no. Dobra.","",""
"9E7E5FAE4AAB133C910EECAF9E42B009","CinematicNode_Response_0","Dorzucę oczywiście bonus za całe nieporozumienie.","",""
"29977F304E4F8153075A469AB5AE3F3C","CinematicNode_Response_0","Bardzo dobrze. No to, ten... miłej nocy. A ty wracaj do pracy.","",""
"7D2C18BC4120252A5120308495D491A3","CinematicNode_Response_1","Pozwolę pani pracować. Do widzenia.","",""
"2A988C40466E464EB6FB3184C6B2F79C","CinematicNode_Response_10","Czego jeszcze chcesz? Namyśliłeś się?","",""
"819D32A946D9326DE39119953BF1EAD4","CinematicNode_Response_11","Rybak. Słyszałaś coś na jego temat?","",""
"4A6BD2B1426901AAE28DA886AF38957B","CinematicNode_Response_11","Tyle tylko, co wszyscy gadają. Ale jak szuka informacji, to se gazetę kupi! Dwie kopiejki.","",""
"67E342ED4C9092AD0A99438D01C977B1","CinematicNode_Response_12","Tadeusz Pielecha. Wiesz coś na jego temat?","",""
"3B46DDA74CDB02765274729859E3FE5A","CinematicNode_Response_12","Straszny ponurak. Nigdy nie dawał się rozweselić. Jego żonie musi być teraz bardzo ciężko.","",""
"83AC9B424922C473BD0B0FA0EC6FDEF7","CinematicNode_Response_12","Wiem, gdzie to jest.","",""
"731F9FF9408AE5A138B5D792A5A4ACBC","CinematicNode_Response_12","Jeszcze coś?","",""
"2BEA10FC48819BBB4860E79A47206A6D","CinematicNode_Response_14","Dziękuję, że byłaś skora porozmawiać. Do widzenia.","",""
"C6DC4E884CB2757B5A689C944A3443D4","CinematicNode_Response_14","Pozdrów Piotrusia!","",""
"5309519B4D11611A49D04EBFEB2D5203","CinematicNode_Response_15","Kolega Piotrusia. Pytaj, tylko dyskretnie.","",""
"025F503349E8334E0A8A7AA82417D2AF","CinematicNode_Response_2","W życiu jeszcze nie musiałem płacić za rozmowę z piękną kobietą. I dziś się to nie zmieni.","",""
"2115FC854877713910E4D181DA3BB424","CinematicNode_Response_2","Gadane masz, co?","",""
"C4A44FA24F320361B2ECD0988964E297","CinematicNode_Response_3","Ja tylko zadałem pani kilka pytań. Już odchodzę.","",""
"897FE949403A89515EEA94A98E8A3C5A","CinematicNode_Response_3","Po moim trupie.","",""
"AD66560C45480A53C25FBE8578F20A0F","CinematicNode_Response_4","Ja od Piotrka Józty, miły z niego dzieciak.","",""
"A41F7D2248CFA37979346E9C7077BD35","CinematicNode_Response_4","Piotruś przysłał? A, no to trzeba było tak od razu! To rabacik dam.","",""
"16D89ABF40BD9DC191ECC2B7F01E1F4D","CinematicNode_Response_4","Nie, nie o to chodzi. Chcę tylko porozmawiać.","",""
"994140214B0F23B3D07CCDBB7FE37D59","CinematicNode_Response_4","No, to pytaj. Zanim się ktoś przyczepi.","",""
"25C85EBE41263AB0E4A9DE96104BFBEA","CinematicNode_Response_6","Hej! A ty co? Panią nagabujesz? Nie ma nic za darmo.","",""
"E77B9A8E4B3DA2F989680084FF29FD30","CinematicNode_Response_7","Ale daj spokój! To naprawdę nic takiego! Niewinna rozmowa, to wszystko!","",""
"0F0F67564B7C66D969AB43A2B23320D1","CinematicNode_Response_7","A ty? Dawaj tu! Stracisz kilka zębów, to będziesz następnym razem pamiętał, żeby <i>ćmom</> czasu nie marnować.","",""
"3663CA4B416AD3EAC96BE3923A79DA82","CinematicNode_Response_8","Dobry wieczór.","",""
"0609C43548CD17594C03238DC5BFEF33","CinematicNode_Response_8","W ubraniu, tu za rogiem, pięć, na golasa w łóżku piętnaście, <i>francuz</> za trzy. Chyba, że chcesz sobie popatrzeć, to wtedy... dwie.","",""
"4A694C434554D5F84BD6309E88054662","CinematicNode_Response_8","Jak nie o to chodzi, to spierdalaj. Bo zawołam pomoc.","",""
