"Hash","NodeName","PL","TR","Notes"
"19DC878747499B49C77B279AEEC1D69A","CinematicNode_Choice_0","Zapytaj, czemu cię nachodzi.","",""
"B9EBB1A1410DD6F0B86F8F8B29E7A5E0","CinematicNode_Choice_0","1","",""
"458A3B0D4302ADEEB0A3BFB00CDC4AE2","CinematicNode_Choice_0","2","",""
"F6AC5D29454B194A9FADAE8B742A5265","CinematicNode_Choice_1","Zgódź się.","",""
"DFA2D15E46627BCF56290BB15B635CE0","CinematicNode_Choice_1","Obiecaj, że się zastanowisz.","",""
"FAD8D56144ECDE1A8D3FA6806A8618DB","CinematicNode_Choice_1","Zapytaj najpierw, czy Ligii coś grozi.","",""
"7A0FE0A0414DFDE4F48B0181D80680D3","CinematicNode_Choice_1","1","",""
"833CFD0C4FD26F80F3530AA4CF96E265","CinematicNode_Choice_1","2","",""
"C28488B043F0A621EB4C22B28EAF1386","CinematicNode_Choice_1","3","",""
"45E8E67B458D3BCDC641A1AADB9F9AE3","CinematicNode_Choice_2","Zgódź się.","",""
"26FCFD2649D8435E73D04BA006156FBB","CinematicNode_Choice_2","Powiedz, że Cecylia długo tu nie zabawi.","",""
"C8CCD4854B1A1C29489D8EB66D6871B7","CinematicNode_Choice_2","Dowiedz się najpierw, o czym rozmawiały.","",""
"721F5070451B1B81EC182EBF84413367","CinematicNode_Choice_2","1","",""
"E49EE6F448AA159B0D0456B1DDF934C0","CinematicNode_Choice_2","2","",""
"AB63A0994B6C5ECF69462AB1A506B75A","CinematicNode_Choice_2","3","",""
"9EE95EA5485B1D9D357BB7B32C0C01FA","CinematicNode_Choice_3","Słuchaj dalej.","",""
"A55F6E0C4A00D96BD1E7519680B10037","CinematicNode_Choice_3","Ponaglij ją.","",""
"D014DB774A747C88455452B5B6E4C0A1","CinematicNode_Choice_3","1","",""
"45F91C474FFADC6D5D12FEB27FBE2C53","CinematicNode_Choice_3","2","",""
"47B7E08A42A2E22D34EE1BA172561E5C","CinematicNode_Choice_4","Zapewnij, że to zapamiętasz.","",""
"2307D0574ADF2633CB4EA8AE7EB29169","CinematicNode_Choice_4","Pożegnaj się.","",""
"3513E25C4FB7FE495D6EE3AA806AF224","CinematicNode_Choice_4","1","",""
"49C6E63F4D2F5808A1A8FDAF661BFEA6","CinematicNode_Choice_4","2","",""
"8557F8AD480F56FFC1D9A68031E8937B","CinematicNode_Response_0","O, widzi panienka, o wilku mowa.","",""
"4D8734C2432936449428C3A32B0A6FEF","CinematicNode_Response_0","Pan Wiktor!","",""
"11979E5942E30D5E1BAFE2BC841B447D","CinematicNode_Response_1","Nie stara się pan nawet ukryć, że przychodzę nie w porę. Trudno, zniosę to.","",""
"7EA0342040B89197FE342FB2316BA80C","CinematicNode_Response_11","Panienka o panu opowiadała. Ja to nie miałam pojęcia, że pan takie rzeczy potrafi. Pan to się nigdy nie chwalił, co on umie zaklęciami.","",""
