"Hash","NodeName","PL","TR","Notes"
"7CB83A924C86AF72F80CD8BA8FB64411","CinematicNode_Choice_1","Powiedz, że znasz jej tajemnicę.","",""
"36827D4E4BD5CE864D0A63B370EA413B","CinematicNode_Choice_1","Przekaż jej list obciążający Włodzimierza.","",""
"F174F2524584E82A0206E7935AD754BD","CinematicNode_Choice_1","Zapytaj, czym się tu zajmuje.","",""
"42761D3340C2B3657B1A93A091D6A7FE","CinematicNode_Choice_1","Odejdź.","",""
"B17B186D46682F55F1CDA3A25D451DA5","CinematicNode_Choice_1","1","",""
"C87A55504F3789EA25350B990330960D","CinematicNode_Choice_1","2","",""
"5C20960B46B9C75539C2B08B1D4F6D71","CinematicNode_Choice_1","3","",""
"D7036C784DA62CE71BCE859AD6681B67","CinematicNode_Choice_1","4","",""
"8ED31E8049C856E168E7D2A497390696","CinematicNode_Response_0","Pani też włóczy się po cmentarzach i walczy z wąpierzami?","",""
"AF2ABB3E4D04886DE2BCBC97C7DA4D61","CinematicNode_Response_0","Co? Nie, ja tu nowa jestem.","",""
"1326142A459CEACD38F63691770398A5","CinematicNode_Response_0","Na razie kazali mi malować transparenty.","",""
"75F9279C48F33A5ACA4DA6877077FF5F","CinematicNode_Response_1","Pani <i>mocodawcy</> będą tym dowodem, jak mniemam, żywo zainteresowani.","",""
"EE954E704B65871E83F228994E60CE59","CinematicNode_Response_1","Przecież mówiłam, że...","",""
"6785B9234D19EF265591A2B3EBA13A2D","CinematicNode_Response_11","Poznałem pani sekrecik. Nie pracuje tu pani z zamiłowania, prawda?","",""
"37653B354CC032B090EFB0B10AC2B2CD","CinematicNode_Response_11","A czy to trzeba lubić swoją pracę?","",""
"DFEE2CE240741F5DB1C1A4AB6644A8BB","CinematicNode_Response_11","Pani pracuje dla kogoś innego, prawda? Dla Rosjan, nie dla Towarzystwa.","",""
"E34465744FD4E6186AD48CB57CA45161","CinematicNode_Response_11","Chyba pan zwariował. Nikomu nie donoszę! Proszę dać mi spokój.","",""
"9B58FE874B447C1171CDE4A0B7F87A94","CinematicNode_Response_12","Mam dokument, który może być kompromitujący dla pana Koniecznego.","",""
"E3C11E6A48C146C33BC075BAFA472967","CinematicNode_Response_12","A co mnie to interesuje?","",""
"7E2132684DA948DB17D84FBF73BE7746","CinematicNode_Response_14","Już nie przeszkadzam.","",""
"794BB91A457B7702470FF9BAAB73D11F","CinematicNode_Response_2","Jeśli nie panią, to może zna pani kogoś, kogo taki <dl>kompromat</> zaciekawi?","",""
"9FB496884BFAC34D311199BDEFB0F0C9","CinematicNode_Response_2","Co też pan mówisz? Chcesz, żebym miała kłopoty?","",""
"6896D12C4F40B668C52547927955111C","CinematicNode_Response_3","Po prostu niech pani weźmie ten list i zrobi z nim, co uważa.","",""
"212A44DA4DADA17686EF1B815F384360","CinematicNode_Response_3","Na pewno ułatwi to pani lepszy przydział niż obecny.","",""
"2CDEB6BA4B183C449BB7C9B1ED5771FA","CinematicNode_Response_3","Ja... No to proszę zostawić.","",""
"E34C7C834CA3D0BFF66BBE9D907E774C","CinematicNode_Response_3","Ale wciąż nie wiem, o czym pan mówi.","",""
"4F2A7AFA40CEAD3AD4D011BE77F8F857","CinematicNode_Response_4","Widziałem. Talent znać od razu.","",""
"081AD21D4A80F1FF0CC887ABA8EC52A2","CinematicNode_Response_4","A, takie tam. Bazgrołki.","",""
"DB4E2E254C3E7F0E78FF2C87153F0C74","CinematicNode_Response_8","Dzień dobry.","",""
"2653538D40654C9D555B1F9FF6C45600","CinematicNode_Response_8","Dzień dobry. W czymś pomóc?","",""
"C00C885748035A9017012CA98CE214F2","CinematicNode_Response_9","Chce pan jeszcze o coś spytać?","",""
