"Hash","NodeName","PL","TR","Notes"
"19965B234F90CEE7570943A06AAB1013","CinematicNode_Choice_1","Sięgnij do żalu barmana i spraw, aby się otworzył.","",""
"82F158834253207AF2D3C8BED0288950","CinematicNode_Choice_1","Zapytaj o Tadeusza Pielechę.","",""
"087B68644B42B03B90361884A7828E9F","CinematicNode_Choice_1","Każ mu wyznać, co wie o Pielesze.","",""
"EE4F8DC04B5CEF72D8B8928078FA05CD","CinematicNode_Choice_1","Zagadaj go o bar.","",""
"A4F1994240F0145E901AFFB573A5BFBE","CinematicNode_Choice_1","Odejdź.","",""
"CC324E93440A5C9F30CD928A53008805","CinematicNode_Choice_1","1","",""
"7910483B4228F71B52AFB686AE16AB46","CinematicNode_Choice_1","2","",""
"6DC3F9D6456A4EFC5216348022021F98","CinematicNode_Choice_1","3","",""
"D7F8E9F847803B32B0590CA8498CF936","CinematicNode_Choice_1","4","",""
"E05089BF465A6026BAD4799AA7B5ECF8","CinematicNode_Choice_1","5","",""
"EE747C00448F144E0DA651B28513FC7B","CinematicNode_Choice_2","Dowiedz się, czy ktoś za nim wyszedł.","",""
"AF7F0A20406542BCB523D1A895FABEF3","CinematicNode_Choice_2","Zapytaj, kto tu wtedy jeszcze był.","",""
"4D03CD984F7478F54D6A6E887C635B52","CinematicNode_Choice_2","Dopytaj, czy rozmawiali o czymś.","",""
"EE38B3B3473B0768354415A8E152BC5B","CinematicNode_Choice_2","Odejdź.","",""
"EE213CD54DB20BD04C0A24A18B4C9EDF","CinematicNode_Choice_2","1","",""
"9B77D4F740B063E6995591ACBD39DB16","CinematicNode_Choice_2","2","",""
"C807D77C4F67687CE26388A1956C787B","CinematicNode_Choice_2","3","",""
"1B9C286A45440AF0761399B1CA49B422","CinematicNode_Choice_2","4","",""
"08C1F78949256A232FC6678B6FD59EBC","CinematicNode_Response_0","Tylko bez awantur.","",""
"91EB9C3149A29C9F410F5FA83B134E9A","CinematicNode_Response_11","Mów, co wiesz, pókim dobry.","",""
"18F588D44DB4C9F092CD1CA6D9A40F80","CinematicNode_Response_12","A co? Mnie też obijesz mordę, jak Gienkowi?","",""
"D6559A07440D9D5E124804BBAC4CB25D","CinematicNode_Response_13","Próbuj sobie. Nie robisz na mnie wrażenia.","",""
"4059E8964D6C9BA36E732EB6D426FD7E","CinematicNode_Response_14","Podać coś?","",""
"30B9DF97415A0C644DA6AF909D740C20","CinematicNode_Response_15","Mam nadzieję, że tym razem tylko piwko.","",""
"565A7A074C644DD52690229CBC714449","CinematicNode_Response_18","Bo najlepiej nam tu schodzi. Akurat wyszła.","",""
"4D1FDD134A12C517FEBE55B7EFC82032","CinematicNode_Response_18","Chcesz jeszcze coś powiedzieć?","",""
"98F907FF4E3CE69DCCE963BEE9BB6D08","CinematicNode_Response_22","Pójdę już.","",""
"9C5E46E24805AA47198425A3EF30A79F","CinematicNode_Response_22","Krzyż na drogę.","",""
"57E1F11A444A672CB154559FEB6EB189","CinematicNode_Response_3","Pielecha sam opuścił lokal?","",""
"BBAC2FDF4E0A6002A7BEC9B2DD75BA26","CinematicNode_Response_3","Klarcia. Troskliwa taka. Kuma się z tym małym gnojkiem, Józtą.","",""
"1A6461C647ABAC0D76B61193369A27A0","CinematicNode_Response_4","Pewnie w takie deszczowe noce, nie masz zbyt wielu klientów? Pamiętasz, kto jeszcze tu był?","",""
"EDF560CA4FFD03BF3A63BBADB094F267","CinematicNode_Response_4","To o tobie.","",""
"4851C0424B934A2A5CF125AFDBC3CAB7","CinematicNode_Response_5","Rozmawialiście o czymś?","",""
"4B383B7446FFDFC040338F949F7F14DE","CinematicNode_Response_5","Ale tak, to nie. Małomówny był z natury.","",""
"D1B6D93944168C065358F7A9F62B1284","CinematicNode_Response_7","Wiem, że Tadeusz Pielecha lubił tu przychodzić.","",""
"935A645E409AB24D07F1A4B1781C3F05","CinematicNode_Response_7","Nie wolisz się napić? Nie mam ochoty na rozmowę o Tadku.","",""
"AE8483024472A1026247FCBE33B84AD0","CinematicNode_Response_8","...","",""
"EA84AB17467723A7D04D0298FC192589","CinematicNode_Response_9","Brakuje ci go. Innym też. Znaliście się od zawsze, a teraz samo wspomnienie jego imienia, wyrywa dziurę w sercu. Pomóż mi, to oddam mu sprawiedliwość.","",""
"44EFBDB04EFBD8352B9612989A69A6E2","CinematicNode_Response_9","No, szkoda chłopa. Jakby zamiast do nas, poszedł wtedy do żony, to by pewnie żył.","",""
"40F4B19C4C86346CB6903FB9710B31B9","CinematicNode_Response_9","To znaczy, że to tu spędził swój ostatni wieczór?","",""
"C1CC473E46F89E601413ABA8E12FB9FA","CinematicNode_Response_9","No. Jak stąd wtedy wyszedł, to tyleśmy go widzieli. Wtedy też lało jak z cebra.","",""
