"Hash","NodeName","PL","TR","Notes"
"774188434AECB916F297C18F0BA4F31C","CinematicNode_Choice_0","Wybierz najpierw złą.","",""
"A3AF7C1D48044ACC111BFB9912FF1E04","CinematicNode_Choice_0","Wybierz tą drugą.","",""
"06FDE825439A7A4C51BD048D30ADB003","CinematicNode_Choice_0","1","",""
"F7CB02C64D61B6F0F019B8A04747DFEB","CinematicNode_Choice_0","2","",""
"84C477B846717CF0525EBEA783E1F6DC","CinematicNode_Choice_1","Wyznaj, że WTA nie będzie już problemem.","",""
"470A4D3240E0B19F5337FB8B2F7C98B5","CinematicNode_Choice_1","Zapytaj, co to jest WTA.","",""
"525AA8C14E58156FA7026B9B2D38FBC7","CinematicNode_Choice_1","Zeznaj, co ustaliłeś na temat wstających zwłok.","",""
"EF3254AD42047C4EDE7E34AF050D0BA8","CinematicNode_Choice_1","Powiedz, że na cmentarzu grasują złodzieje zwłok.","",""
"78A54B7D4CD665FA437A81B71F82C3F6","CinematicNode_Choice_1","Zapytaj, czy lubi swoją pracę.","",""
"27E36AFA4A64C11DFB72F48607EBEFED","CinematicNode_Choice_1","Odejdź.","",""
"EF79F583414981F818B2A9AEF594F6D7","CinematicNode_Choice_1","1","",""
"1F6C43654876DA2A5E31BD806EB45964","CinematicNode_Choice_1","2","",""
"0F25358841D82FEFBA0112B95413DA8C","CinematicNode_Choice_1","3","",""
"A06437DD4B17BEB9A6EF7D9BE301C174","CinematicNode_Choice_1","4","",""
"0259E06548D877B5FA75E1B9C0EA4EE1","CinematicNode_Choice_1","5","",""
"C48D3DCD44107CA76FDB87B759235847","CinematicNode_Choice_1","6","",""
"E2967EE6420C91CBF7896191E30BD959","CinematicNode_Choice_2","Powiedz, że pójdziesz zobaczyć grobowiec.","",""
"6F01D8824281658204D099BB0E4309DF","CinematicNode_Choice_2","Dopytaj o tych awanturników.","",""
"D64F086A41DC6EAB6CC187AAF3F44CFA","CinematicNode_Choice_2","Dopytaj o zmartwychwstania.","",""
"C9E00FD34280D3624607B886DA655795","CinematicNode_Choice_2","1","",""
"C6C093A749700301E3D934B3144358CB","CinematicNode_Choice_2","2","",""
"A567FDB04C676FB2B39FD497D0490F08","CinematicNode_Choice_2","3","",""
"7B671A41411FC18109252890D3A07CBB","CinematicNode_Choice_3","Przytaknij.","",""
"50570BA0459F61CA376C50AE87513B80","CinematicNode_Choice_3","Zaprzecz.","",""
"85C530A94FF41710BDEE439F453FEC04","CinematicNode_Choice_3","Powiedz, że wydałeś ich Ochranie.","",""
"488E842943FF8DE86B4D468151C35970","CinematicNode_Choice_3","1","",""
"DF335BE74421F9D370CDD8ACFD5CC822","CinematicNode_Choice_3","2","",""
"8B2A5BA94D59519F6F278CA9B0BDB609","CinematicNode_Choice_3","3","",""
"BBCC74AC4F61A85B1E6CEFBDBF934405","CinematicNode_Choice_4","Zgódź się.","",""
"C9C5B21C4E3300AAFDAB2DB8A4750131","CinematicNode_Choice_4","Odmów.","",""
"B83DC6C74E68674CB3A20987EDDDB192","CinematicNode_Choice_4","1","",""
"964B143242BA9817D4D6E3950B18C196","CinematicNode_Choice_4","2","",""
"77849CD34CF90EF9B87CC5BA065BE5D7","CinematicNode_Response_0","Zalęgły wam się hieny cmentarne.","",""
"C4DE8697445821D98500D3B6560679AB","CinematicNode_Response_0","Hieny?! Na moim cmentarzu! Niech no ja ich dorwę... to dlatego trupy wstają?","",""
"9DBFB046463A4B077AE285AF29DDC5A0","CinematicNode_Response_0","Obawiam się, że to może nie mieć związku.","",""
"3A2537EF462A4A249FC5AA9D332AC778","CinematicNode_Response_0","Coś takiego...","",""
"F7E3249B446BA76080E47DB3B8FC8E74","CinematicNode_Response_1","Aleś pan dołożył tym pod grobowcem, co? Aż się echo niosło...","",""
"8EAC52B046C6023CB838BD8781DDB001","CinematicNode_Response_1","Dziękuję. Ale nie byli zbyt rozmowni, a ja mam kilka pytań.","",""
"091421D14DBCF43269EFBA83B054C46E","CinematicNode_Response_1","To może ja pomogę, że tak powiem?","",""
"230280214DC829719980B6B0E8429FEF","CinematicNode_Response_10","Dzisiaj przyszli tu jacyś <i>hałaburdnicy</>, awanturować się... Zniszczyli wasz rodzinny grobowiec.","",""
"4469A5A64E42B0EBDC599EB0DF784BEE","CinematicNode_Response_10","Jak to, zniszczyli?","",""
"AA5AB373445F5503D6D742B2E4D4B08B","CinematicNode_Response_10","Też nie mogłem uwierzyć. Od razu do pana napisałem.","",""
"F8C1DAF14012417594A047A80E22052D","CinematicNode_Response_11","Jednej nocy ja patrzę, a tu nieboszczyki leżą.","",""
"0BE056854F346FBDD5DD8086859675CD","CinematicNode_Response_11","Ale nie u siebie, że tak powiem, tylko w alejkach. Patrzę dalej, a ich groby rozgrzebane, jakby z ziemi te trupy powylazywały.","",""
"ABE5665C4E123175FAB42EB92D40C707","CinematicNode_Response_11","I te ciała wciąz tu leżą?","",""
